El agujero de ozono fue causado principalmente por...	Clorofluorocarbonos 	Dióxido de carbono	Hidrocarburos aromáticos	En 1986 Susan Solomon publicó la demostración más contundente de que los CFC eran los responsables del agujero de ozono. En 1995 se concedió el Nobel por este tema. A ella se le mencionó en la descripción del premio. 	En 1986 Susan Solomon publicó la demostración más contundente de que los CFC eran los responsables del agujero de ozono. En 1995 se concedió el Nobel por este tema. A ella se le mencionó en la descripción del premio. 	En 1986 Susan Solomon publicó la demostración más contundente de que los CFC eran los responsables del agujero de ozono. En 1995 se concedió el Nobel por este tema. A ella se le mencionó en la descripción del premio. 	https://www.chemheritage.org/sites/default/files/styles/rte_full_width/public/bio-solomonantarctica.jpg
¿Quién descubrió el Francio? 	Marguerite Perey	Hipatia de Alejandria	Napoleón Bonaparte	Marguerite Catherine Perey descubrió el Francio en 1939. Después de este descubrimiento pudo conseguir una beca que le permitió ir a estudiar a la universidad. 	Marguerite Catherine Perey descubrió el Francio en 1939. Después de este descubrimiento pudo conseguir una beca que le permitió ir a estudiar a la universidad. 	Marguerite Catherine Perey descubrió el Francio en 1939. Después de este descubrimiento pudo conseguir una beca que le permitió ir a estudiar a la universidad. 	http://periodictable.com/Samples/087.4/s13.JPG
¿Quién es considerada "la madre de la química moderna"?	Marie-Anne Lavoisier	Marie Curie	Cecilia Payne	Marie-Anne Lavoisier fue química y publicó las Memorias de Química de Lavoisier que sentaron las bases de la química moderna.	Marie-Anne Lavoisier fue química y publicó las Memorias de Química de Lavoisier que sentaron las bases de la química moderna.	Marie-Anne Lavoisier fue química y publicó las Memorias de Química de Lavoisier que sentaron las bases de la química moderna.	https://upload.wikimedia.org/wikipedia/commons/4/4e/David_-_Portrait_of_Monsieur_Lavoisier_and_His_Wife.jpg
¿Quién descubrió la estructura de la penicilina, la vitamina B12 y la insulina humana?	Dorothy Crowfoot Hodgkin	Alexander Fleming	Valentina Kerbal	Dorothy Crowfoot Hodgkin se llevó el Nobel de Química en 1964 por sus trabajos en técnicas de rayos X que le perimitieron descubrir la estructura de varias moléculas. 	Dorothy Crowfoot Hodgkin se llevó el Nobel de Química en 1964 por sus trabajos en técnicas de rayos X que le perimitieron descubrir la estructura de varias moléculas. 	Dorothy Crowfoot Hodgkin se llevó el Nobel de Química en 1964 por sus trabajos en técnicas de rayos X que le perimitieron descubrir la estructura de varias moléculas. 	http://deskarati.com/wp-content/uploads/2011/04/dorothy_crowfoot_hodgkin.jpg
¿Quién consiguió crear por primera vez elementos radiactivos?	Irène Joliot-Curie	Marie Curie	Lisa Meitner	Irène Joliot-Curie y su marido Frédéric fueron los primeros en convertir un elemento en otro a través de la radiactividad. Por ello recibieron el Nobel en 1935.	Irène Joliot-Curie y su marido Frédéric fueron los primeros en convertir un elemento en otro a través de la radiactividad. Por ello recibieron el Nobel en 1935.	Irène Joliot-Curie y su marido Frédéric fueron los primeros en convertir un elemento en otro a través de la radiactividad. Por ello recibieron el Nobel en 1935.	https://upload.wikimedia.org/wikipedia/commons/a/aa/Irene_and_Marie_Curie_1925.jpg
							
							
Matemáticas							
							
¿Quién ha sido la única mujer galardonada con la Medalla Fields (el "Nobel de las Matemáticas")?	Maryam Mirzakhani	Sofia Kovalevskaya	Sophie Germain	Maryam Mirzakhani la recibió en 2014 por sus descubrimientos en geometría y sistemas dinámicos. "Es un gran honor. Seré feliz si anima a jóvenes mujeres científicas y matemáticas. Estoy segura de que habrá muchas más mujeres ganando este tipo de premio en los próximos años".	Maryam Mirzakhani la recibió en 2014 por sus descubrimientos en geometría y sistemas dinámicos. "Es un gran honor. Seré feliz si anima a jóvenes mujeres científicas y matemáticas. Estoy segura de que habrá muchas más mujeres ganando este tipo de premio en los próximos años".	Maryam Mirzakhani la recibió en 2014 por sus descubrimientos en geometría y sistemas dinámicos. "Es un gran honor. Seré feliz si anima a jóvenes mujeres científicas y matemáticas. Estoy segura de que habrá muchas más mujeres ganando este tipo de premio en los próximos años".	http://news.stanford.edu/news/2014/august/images/14167-math_maryam.jpg
							
							
							
							
							
							
Ciencias Naturales							
¿Qué estructura tiene el DNA?	Una doble hélice	Una espiral	Una esfera achatada	El DNA o "ácido desoxirribonucleico" es una molécula que se encuentra en el interior de las células y codifica la información genética. Los trabajos de Rosalind Franklin en difracción de rayos X del DNA llevaron al descubrimiento de su estructura. 	El DNA o "ácido desoxirribonucleico" es una molécula que se encuentra en el interior de las células y codifica la información genética. Los trabajos de Rosalind Franklin en difracción de rayos X del DNA llevaron al descubrimiento de su estructura.	El DNA o "ácido desoxirribonucleico" es una molécula que se encuentra en el interior de las células y codifica la información genética. Los trabajos de Rosalind Franklin en difracción de rayos X del DNA llevaron al descubrimiento de su estructura.	dna.jpg
La "era de los dinosaurios" ocurrió durante...	El Mesozoico	El Paleozoico	El Cenozoico	Si echamos atrás 250 millones de años la Tierra estaba dominada por los dinosaurios. Lo descubrimos gracias a los cazadores de fósiles, entre los que destacan Mary Anning.	Justo después. Si echamos atrás 250 millones de años la Tierra, durante el Mesozoico, estaba dominada por los dinosaurios. Lo descubrimos gracias a los cazadores de fósiles, entre los que destacan Mary Anning.	Justo antes. Si echamos atrás 250 millones de años la Tierra, durante el Mesozoico, estaba dominada por los dinosaurios. Lo descubrimos gracias a los cazadores de fósiles, entre los que destacan Mary Anning.	https://upload.wikimedia.org/wikipedia/commons/2/28/Macronaria_scrubbed_enh.jpg
La tos ferina es una enfermedad causada por...	Una bacteria	Un virus	Una mutación	La tos ferina está causada por la bacteria Bordetella pertussis. La co-descubridora de una vacuna contra la tos ferina fue la pediatra danesa Leila Denmark.	La tos ferina está causada por la bacteria Bordetella pertussis. La co-descubridora de una vacuna contra la tos ferina fue la pediatra danesa Leila Denmark.	La tos ferina está causada por la bacteria Bordetella pertussis. La co-descubridora de una vacuna contra la tos ferina fue la pediatra danesa Leila Denmark.	http://www.20min.ch/diashow/46185/46185-ny4wbbu78lT4wW0zhFGOEQ.jpg
La parte más interna de la Tierra...	Es un núcleo sólido	Es un núcleo líquido	Es hueca	La sismóloga y geofísica Inge Lehmann diseñó el experimento que permitió saber que la parte más interna de la Tierra es una esfera sólida de una aleación de hierro y níquel.	La sismóloga y geofísica Inge Lehmann diseñó el experimento que permitió saber que la parte más interna de la Tierra es una esfera sólida de una aleación de hierro y níquel.	La sismóloga y geofísica Inge Lehmann diseñó el experimento que permitió saber que la parte más interna de la Tierra es una esfera sólida de una aleación de hierro y níquel.	https://www.geek.com/wp-content/uploads/2015/02/planet-core-head.jpg
¿Qué es el test de Apgar?	Un test para recién nacidos	Un test para diagnosticar cáncer de mama	Un test diagnóstico para el síndrome de Asperger	Es un test para evaluar la salud de los recién nacidos. Fue diseñado por la pediatra Virginia Apgar en 1953 y se sigue usando. 	Es un test para evaluar la salud de los recién nacidos. Fue diseñado por la pediatra Virginia Apgar en 1953 y se sigue usando. 	Es un test para evaluar la salud de los recién nacidos. Fue diseñado por la pediatra Virginia Apgar en 1953 y se sigue usando. 	https://250.ps.columbia.edu/sites/default/files/styles/featured_stories_top_image/public/featured-stories/Virginia%20Apgar.jpg
¿Qué describe es el ciclo de Cori?	La circulación cíclica de la glucosa y el lactato entre el músculo y el hígado	La circulación cíclica de la glucosa y la dopamina en el cerebro	La circulación cíclica de la glucosa y la serotonina entre el músculo y el corazón	El ciclo de Cori es la circulación cíclica de la glucosa y el lactato entre el músculo y el hígado. Fue descubierto por Gerti Cori y su marido Carl, por lo que se llevaron el Nobel.	El ciclo de Cori es la circulación cíclica de la glucosa y el lactato entre el músculo y el hígado. Fue descubierto por Gerti Cori y su marido Carl, por lo que se llevaron el Nobel.	El ciclo de Cori es la circulación cíclica de la glucosa y el lactato entre el músculo y el hígado. Fue descubierto por Gerti Cori y su marido Carl, por lo que se llevaron el Nobel.	https://nameberry.com/blog/wp-content/uploads/2010/03/scifem5-319x383.jpg
Niveles bajos de dopamina están asociados a...	Pérdida de memoria	Hiperactividad	Autismo	Niveles bajos de dopamina están asociados con varios problemas cerebrales, como la pérdida de memoria o enfermedades como el Alzheimer. La descubridora de la asociación fue la neurocientífica Pat Goldman-Rakic.	Niveles bajos de dopamina están asociados con varios problemas cerebrales, como la pérdida de memoria o enfermedades como el Alzheimer. La descubridora de la asociación fue la neurocientífica Pat Goldman-Rakic.	Niveles bajos de dopamina están asociados con varios problemas cerebrales, como la pérdida de memoria o enfermedades como el Alzheimer. La descubridora de la asociación fue la neurocientífica Pat Goldman-Rakic.	https://images.vice.com/motherboard/content-images/article/no-id/1428880964253357.jpg
La primera evidencia de que no solo los seres humanos usamos herramientas vino de...	Ver chimpancés "pescando" termitas con un palo	Descubrir gorilas cazando con palos	La observación de delfines con corales como trampas para peces	Jane Goodall fue la primera persona en documentar el uso de herramientas por chimpancés. Su jefe diría "ahora tenemos que cambiar la definición de herramienta... o humano".	Jane Goodall fue la primera persona en documentar el uso de herramientas por chimpancés. Su jefe diría "ahora tenemos que cambiar la definición de herramienta... o humano".	Jane Goodall fue la primera persona en documentar el uso de herramientas por chimpancés. Su jefe diría "ahora tenemos que cambiar la definición de herramienta... o humano".	https://vignette.wikia.nocookie.net/psychology/images/f/f0/Termite-fishing.jpg
En la metamorfosis de un insecto, la pupa es...	Un estado posterior al de larva	El estado previo al de larva	El momento en que se rompe la crisálida	La pupa es el estado que lleva de larva a adulto. La primera en descubrirlo fue Maria Sibylla Merian, la primera especialista en insectos que observó el proceso de metamorfosis. 	La pupa es el estado que lleva de larva a adulto. La primera en descubrirlo fue Maria Sibylla Merian, la primera especialista en insectos que observó el proceso de metamorfosis. 	La pupa es el estado que lleva de larva a adulto. La primera en descubrirlo fue Maria Sibylla Merian, la primera especialista en insectos que observó el proceso de metamorfosis. 	https://upload.wikimedia.org/wikipedia/commons/b/b8/Nacimiento_de_una_Dryas_iulia%2C_Mariposario_de_Icod_de_los_Vinos%2C_Tenerife%2C_Espa%C3%B1a%2C_2012-12-13%2C_DD_03.jpg
¿Qué es la azatioprina?	Un fármaco inmunodepresor	Un fármaco contra el VIH	Un fármaco contra la gripe	La azatioprina fue el primer fármaco inmunodepresor que se desarrolló e inicialmente se usaba antes de transplantes. Gertrude Elion se llevó el Nobel por este trabajo y el desarrollo de otros muchos fármacos. 	La azatioprina fue el primer fármaco inmunodepresor que se desarrolló e inicialmente se usaba antes de transplantes. Gertrude Elion se llevó el Nobel por este trabajo y el desarrollo de otros muchos fármacos.	La azatioprina fue el primer fármaco inmunodepresor que se desarrolló e inicialmente se usaba antes de transplantes. Gertrude Elion se llevó el Nobel por este trabajo y el desarrollo de otros muchos fármacos.	https://www.thefamouspeople.com/profiles/images/gertrude-b-elion-3.jpg
¿Quién desmontó el mito de que el autismo era debido a "madres frías"?	Isabelle Rapin	Emma Watson	Meridith Grey	Isabelle Rapin dedicó décadas al estudio de los problemas de comunicación durante la infancia, especializándose en el espectro autista. 	Isabelle Rapin dedicó décadas al estudio de los problemas de comunicación durante la infancia, especializándose en el espectro autista. 	Isabelle Rapin dedicó décadas al estudio de los problemas de comunicación durante la infancia, especializándose en el espectro autista. 	https://images-na.ssl-images-amazon.com/images/I/51RD56APCML._SX356_BO1,204,203,200_.jpg
La deficiencia de yodo puede llevar a...	Desarrollar bocio	Desarrollar autismo	Desarrollar Alzheimer	Gabriela Morreale de Escobar, endocrinóloga española, demostró en su tesis la relación entre la falta de yodo y el aumento del tamaño de la glándula tiroidea. 	Gabriela Morreale de Escobar, endocrinóloga española, demostró en su tesis la relación entre la falta de yodo y el aumento del tamaño de la glándula tiroidea. 	Gabriela Morreale de Escobar, endocrinóloga española, demostró en su tesis la relación entre la falta de yodo y el aumento del tamaño de la glándula tiroidea. 	https://4.bp.blogspot.com/-PDgEXp7ufv8/VxotFWfJ-9I/AAAAAAAAXHI/zjLonGBv4yc4ggDHRgfTE7Z-mtwo91coQCLcB/s640/gabriela-morreale.jpg
¿Para qué sirve la prueba del talón? 	Para detectar de forma precoz enfermedades en bebés	Para detectar trastornos neurodegenerativos en personas mayores	Para detectar trastornos de crecimiento en adolescentes	Gabriela Morreale implantó en España esta técnica de detección precoz de enfermedades en recién nacidos tomando una muestra de sangre del talón.	Gabriela Morreale implantó en España esta técnica de detección precoz de enfermedades en recién nacidos tomando una muestra de sangre del talón.	Gabriela Morreale implantó en España esta técnica de detección precoz de enfermedades en recién nacidos tomando una muestra de sangre del talón.	http://www.leonoticias.com/noticias/201611/21/media/talon.jpg
Sue, el fósil de Tyrannosaurus rex más completo encontrado, mide... 	12 metros de largo y debió de pesar unas 10 toneladas	6 metros de anchura y debía de pesar 5 toneladas	24 metros de largo y debía de pesar 1000 toneladas	Sue fue encontrado por la paleontologa Sue Hendrickson en 1990, en Dakota (USA). 	Sue fue encontrado por la paleontologa Sue Hendrickson en 1990, en Dakota (USA). 	Sue fue encontrado por la paleontologa Sue Hendrickson en 1990, en Dakota (USA). 	https://upload.wikimedia.org/wikipedia/commons/f/fc/Sues_skeleton.jpg
¿Cuándo decimos que se da epistasis?	Cuando la expresión de uno o más genes dependen de la expresión de otro gen	Cuando un solo gen determina la expresión de una característica	Cuando las células están programadas para morir	El trabajo de investigación de rasgos hereditarios con ratones de la bióloga Florence Margaret Durham fue uno de los primeros ejemplos de epistasis. 	El trabajo de investigación de rasgos hereditarios con ratones de la bióloga Florence Margaret Durham fue uno de los primeros ejemplos de epistasis. 	El trabajo de investigación de rasgos hereditarios con ratones de la bióloga Florence Margaret Durham fue uno de los primeros ejemplos de epistasis. 	http://moderndayms.com/wp-content/uploads/2017/06/maxresdefault-1024x819.jpg
¿Cuántas especies de Drosophila existen?	Al menos 1500	Al menos 150	Solo una	Drosophila es un género de moscas pequeñas, llamadas frecuentemente «moscas de la fruta» en referencia a su afición a estar cerca de fruta madura. La bióloga catalana María Monclús Barberá era especialista en ellas y descubrió dos especies nuevas. 	Drosophila es un género de moscas pequeñas, llamadas frecuentemente «moscas de la fruta» en referencia a su afición a estar cerca de fruta madura. La bióloga catalana María Monclús Barberá era especialista en ellas y descubrió dos especies nuevas. 	Drosophila es un género de moscas pequeñas, llamadas frecuentemente «moscas de la fruta» en referencia a su afición a estar cerca de fruta madura. La bióloga catalana María Monclús Barberá era especialista en ellas y descubrió dos especies nuevas. 	https://upload.wikimedia.org/wikipedia/commons/2/22/Drosophila.jpg
¿A qué ritmo se expande la dorsal Mesoatlántica?	2 centímetros por año	2 metros por año	2 kilómetros por año	Marie Tharp creó el primer mapa científico del suelo oceánico en 1957. Demostró la existencia de la dorsal mesoatlántica y supuso una de las pruebas más contundentes de la deriva continental.	Marie Tharp creó el primer mapa científico del suelo oceánico en 1957. Demostró la existencia de la dorsal mesoatlántica y supuso una de las pruebas más contundentes de la deriva continental.	Marie Tharp creó el primer mapa científico del suelo oceánico en 1957. Demostró la existencia de la dorsal mesoatlántica y supuso una de las pruebas más contundentes de la deriva continental.	https://ssl.c.photoshelter.com/img-get/I00008PJJYalonq0/s/860/860/Atlantic-Ocean-Topography.jpg
¿Qué son las células madre?	Células que pueden diferenciarse en distintos tipos de células especializadas	Las células de los cromosomas X	Las células que se forman en los ovarios antes de la menstruación	Gail Martin, bióloga, descubrió cómo aislar células madre de embriones y mantenerlas vivas in-vitro. 	Gail Martin, bióloga, descubrió cómo aislar células madre de embriones y mantenerlas vivas in-vitro. 	Gail Martin, bióloga, descubrió cómo aislar células madre de embriones y mantenerlas vivas in-vitro. 	https://i2.wp.com/indusdictum.com/wp-content/uploads/2018/01/stem-cell-research.jpg
El SIDA se debe a...	Un virus	Una bacteria	Células sanguíneas	Françoise Barré-Sinoussi ganó el Nobel en 2008 por el descubrimiento del VIH, el virus causante del SIDA.	Françoise Barré-Sinoussi ganó el Nobel en 2008 por el descubrimiento del VIH, el virus causante del SIDA.	Françoise Barré-Sinoussi ganó el Nobel en 2008 por el descubrimiento del VIH, el virus causante del SIDA.	https://errequerreblog.files.wordpress.com/2013/06/francoise_barre-sinoussi.jpg
¿En qué se basó el primer tratamiento efectivo contra la malaria?	En compuestos sintetizados a partir de la artemisina	En compuestos sintetizados a partir de la artemisina	En compuestos sintetizados a partir de la artemisina	You You fue la principal investigadora de los primeros tratamientos efectivos contra la malaria, por lo que se llevó el premio nobel de medicina. 	You You fue la principal investigadora de los primeros tratamientos efectivos contra la malaria, por lo que se llevó el premio nobel de medicina. 	You You fue la principal investigadora de los primeros tratamientos efectivos contra la malaria, por lo que se llevó el premio nobel de medicina. 	https://www.pacificcollege.edu/sites/default/files/images/blog/tuyouyou.jpg
¿Qué es la candidiasis?	Una infección por levaduras	La adicción a CandyCrush	Una infección bacteriana	La candidiasis en una infección causada por cualquiera de las levaduras Candida. Para tratarla se usan fungicidas. Uno de los primeros descubiertos que se podía utilizar con personas fue por la microbióloga Elizabeth Lee Hazen y la química Rachel Fuller Brown. 	La candidiasis en una infección causada por cualquiera de las levaduras Candida. Para tratarla se usan fungicidas. Uno de los primeros descubiertos que se podía utilizar con personas fue por la microbióloga Elizabeth Lee Hazen y la química Rachel Fuller Brown. 	La candidiasis en una infección causada por cualquiera de las levaduras Candida. Para tratarla se usan fungicidas. Uno de los primeros descubiertos que se podía utilizar con personas fue por la microbióloga Elizabeth Lee Hazen y la química Rachel Fuller Brown. 	https://mujeresconciencia.com/app/uploads/2014/11/Elizabeth_Lee_Hazen_Rachel_Fuller_Brown_1950s.jpg
¿Qué es la técnica CRISPR/Cas 9?	Una técnica no invasiva para operar el corazón.	Una técnica de edición genética. 	Una técnica para hacer más crujientes los cereales. 	Jennifer Doudna es una de las descubridoras de CRISPR, una técnica para hacer un "corta y pega" del ADN que podría permitir curar ciertas enfermedades. 	Jennifer Doudna es una de las descubridoras de CRISPR, una técnica para hacer un "corta y pega" del ADN que podría permitir curar ciertas enfermedades. 	Jennifer Doudna es una de las descubridoras de CRISPR, una técnica para hacer un "corta y pega" del ADN que podría permitir curar ciertas enfermedades. 	http://www.hhmi.org/sites/default/files/News/2014/doudna%20lab.jpg
¿Importa el tamaño de los telómeros?	Es mejor que sean largos.	Cuanto más cortos mejor. 	El tamaño no importa. 	Según las células envejecen los telómeros (los extremos de los cormosomas) se van acortando, hasta que los cromosomas se vuelven demasiado cortos y ya no pueden replicarse más: la célula ya no se podrá reproducir. Lo descubrió la Nobel  Elizabeth Blackburn.	Según las células envejecen los telómeros (los extremos de los cormosomas) se van acortando, hasta que los cromosomas se vuelven demasiado cortos y ya no pueden replicarse más: la célula ya no se podrá reproducir. Lo descubrió la Nobel Elizabeth Blackburn.	Según las células envejecen los telómeros (los extremos de los cormosomas) se van acortando, hasta que los cromosomas se vuelven demasiado cortos y ya no pueden replicarse más: la célula ya no se podrá reproducir. Lo descubrió la Nobel Elizabeth Blackburn.	http://www.infotourism.net/documents/telomeres1_15986.jpg
¿Qué es la telomerasa?	Una enzima que permite el alargamiento de los telómeros.	Una enzima que permite el acortamiento de los telómeros.	Una bacteria que destruye a los telómeros. 	La telomerasa fue descubierta por las Nobel Elizabeth Blackburn y Carol Greider. Se trata de una enzima de las células que las ayuda a mantenerse vivas al agregar ADN a los telómeros (los extremos de los cromosomas).	La telomerasa fue descubierta por las Nobel Elizabeth Blackburn y Carol Greider. Se trata de una enzima de las células que las ayuda a mantenerse vivas al agregar ADN a los telómeros (los extremos de los cromosomas).	La telomerasa fue descubierta por las Nobel Elizabeth Blackburn y Carol Greider. Se trata de una enzima de las células que las ayuda a mantenerse vivas al agregar ADN a los telómeros (los extremos de los cromosomas).	https://scientificwomen.net/img/profiles/greider-carol.jpg
Astronomía							
El sol es una estrella de clase...	G, una enana amarilla	B, una supergigante verde	O, una gigante azul	Annie Jump Cannon fue la astrónoma que ideó la clasificación de estrellas con las letras O-B-A-F-G-K-M, relacionada con la temperatura de las estrellas. Fue una de "las computadoras de Harvard".	Annie Jump Cannon fue la astrónoma que ideó la clasificación de estrellas con las letras O-B-A-F-G-K-M, relacionada con la temperatura de las estrellas. Fue una de "las computadoras de Harvard".	Annie Jump Cannon fue la astrónoma que ideó la clasificación de estrellas con las letras O-B-A-F-G-K-M, relacionada con la temperatura de las estrellas. Fue una de "las computadoras de Harvard".	https://www.nationalgeographic.com/content/dam/science/photos/000/065/6594.ngsversion.1509199314694.adapt.1900.1.jpg
¿De qué están compuestas las estrellas mayoritariamente?	Hidrógeno y helio	Carbono y oxígeno	Hidrógeno y carbono	Cecilia Payne lo descubrió mientras hacía su tesis, considerada la mejor de astrofísica en su momento.	Cecilia Payne lo descubrió mientras hacía su tesis, considerada la mejor de astrofísica en su momento.	Cecilia Payne lo descubrió mientras hacía su tesis, considerada la mejor de astrofísica en su momento.	https://astrojourney.files.wordpress.com/2009/09/what_we_see.jpg
Las estrellas más alejadas del centro de nuestra galaxia...	Giran más rápido de lo esperado	Giran más lento de lo esperado	No giran	Lo descubrió la astrónoma Vera Rubin y constituyó una de las primeras evidencias de la existencia de materia oscura. 	Lo descubrió la astrónoma Vera Rubin y constituyó una de las primeras evidencias de la existencia de materia oscura. 	Lo descubrió la astrónoma Vera Rubin y constituyó una de las primeras evidencias de la existencia de materia oscura. 	https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Galaxy_rotation_under_the_influence_of_dark_matter.ogv/400px--Galaxy_rotation_under_the_influence_of_dark_matter.ogv.jpg
La primera estrella enana marrón descubierta tiene una masa de...	55 veces la masa de Júpiter	5 veces la masa de Júpiter	555 veces la masa de Júpiter	Teide 1 se descubrió desde el Instituto Astrofísico de Canarias por Maria Rosa Zapatero, Rafael Rebolo y Eduardo Martín. Está en el cúmulo de las Pléyades. 	Más: 55 veces la masa de Júpiter. Teide 1 se descubrió desde el Instituto Astrofísico de Canarias por Maria Rosa Zapatero, Rafael Rebolo y Eduardo Martín. Está en el cúmulo de las Pléyades. 	Mucho menos: 55 veces la masa de Júpiter. Teide 1 se descubrió desde el Instituto Astrofísico de Canarias por Maria Rosa Zapatero, Rafael Rebolo y Eduardo Martín. Está en el cúmulo de las Pléyades. 	brown_dwarf.jpg
¿Cuántas lunas tiene Saturno?	Al menos 62	Solo una	666	Carolyn Porco es la investigadora responsable del equipo de imágenes de la misión Cassini que descubrió 7 nuevas lunas.	Carolyn Porco es la investigadora responsable del equipo de imágenes de la misión Cassini que descubrió 7 nuevas lunas.	Carolyn Porco es la investigadora responsable del equipo de imágenes de la misión Cassini que descubrió 7 nuevas lunas.	saturn.jpg
¿En cuál de estas lunas hemos visto lagos de hidrocarburos?	Titán, luna de Saturno	Deimos, luna de Marte	Ío, luna de Júpiter	Los lagos fueron descubiertos en los polos por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco.	No, fue en Titán. Los lagos fueron descubiertos en los polos por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco.	No, fue en Titán. Los lagos fueron descubiertos en los polos por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco.	titan.jpg
¿Cuántas estrellas con varios planetas se han descubierto directamente hasta ahora?	Más de 500	Más de 5000	Entre 50 y 100	En 1999 se descubrió la primera estrella con varios planetas. Entre las descubridoras estaba Debra Fischer, una de las mayores expertas en planetas extrasolares. 	En 1999 se descubrió la primera estrella con varios planetas. Entre las descubridoras estaba Debra Fischer, una de las mayores expertas en planetas extrasolares. 	En 1999 se descubrió la primera estrella con varios planetas. Entre las descubridoras estaba Debra Fischer, una de las mayores expertas en planetas extrasolares. 	https://exoplanets.nasa.gov/system/news_items/main_images/1448_PIA21751_MAIN.jpg
¿Dónde está el telescopio Hubble?	En el espacio	En Canarias	En Arecibo	El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/HST-SM4.jpeg/1280px-HST-SM4.jpeg
