¿Qué es la fisión nuclear?	La división del núcleo en otros núcleos	La creación de un nuevo átomo por la unión de varios núcleos	El mecanismo por el que las estrellas producen energía	La fisión ocurre cuando un núcleo pesado se divide en dos o más núcleos más pequeños. La descubrieron Lisa Meitner y Otto Hahn. Solo Hahn se llevó el Nobel por ello. 	La fisión ocurre cuando un núcleo pesado se divide en dos o más núcleos más pequeños. La descubrieron Lisa Meitner y Otto Hahn. Solo Hahn se llevó el Nobel por ello. 	La fisión ocurre cuando un núcleo pesado se divide en dos o más núcleos más pequeños. La descubrieron Lisa Meitner y Otto Hahn. Solo Hahn se llevó el Nobel por ello. 	http://hockadayfourcast.org/wp-content/uploads/2015/11/2048px-Otto_Hahn_und_Lise_Meitner-728x1024.jpg	
¿Cuál de estos es un tipo de quark?	Encantado	Honrado	Enamorado	Los quarks son partículas fundamentales y hay seis tipos distintos. Uno de ellos es el "encantado" (charm). Su descubrimiento fue posible en parte gracias al trabajo de la física Sau Lan Wu.	Los quarks son partículas fundamentales y hay seis tipos distintos. Uno de ellos es el "encantado" (charm). Su descubrimiento fue posible en parte gracias al trabajo de la física Sau Lan Wu.	Los quarks son partículas fundamentales y hay seis tipos distintos. Uno de ellos es el "encantado" (charm). Su descubrimiento fue posible en parte gracias al trabajo de la física Sau Lan Wu.	https://vq.vassar.edu/issues/2014/03/images/Sau-Lan-Wu-c.png	
¿Cuál de estos métodos se puede usar para detectar partículas?	Placas de emulsión nuclear	Cámaras de energía oscura	Neuralizadores	Marietta Blau y su estudiante Hertha Wambacher desarrollaron esta técnica de emulsión fotográfica y la utilizaron en el estudio de rayos cósmicos. Supuso un avance enorme en física de partículas. 	Marietta Blau y su estudiante Hertha Wambacher desarrollaron esta técnica de emulsión fotográfica y la utilizaron en el estudio de rayos cósmicos. Supuso un avance enorme en física de partículas. 	Marietta Blau y su estudiante Hertha Wambacher desarrollaron esta técnica de emulsión fotográfica y la utilizaron en el estudio de rayos cósmicos. Supuso un avance enorme en física de partículas. 	https://mujeresconciencia.com/app/uploads/2015/02/estrellas.jpg	
¿Qué es el bosón de Higgs?	Una partícula que tiene que ver con como se crea la materia	Una partícula bosonuda	La primera partícula de antimateria descubierta	El bosón de Higgs es un tipo de partícula elemental que tiene un papel fundamental en el mecanismo por el que se origina la masa en el universo. En 2012 se detectó gracias al experimento ATLAS, liderado por Fabiola Gianotti. 	El bosón de Higgs es un tipo de partícula elemental que tiene un papel fundamental en el mecanismo por el que se origina la masa en el universo. En 2012 se detectó gracias al experimento ATLAS, liderado por Fabiola Gianotti. 	El bosón de Higgs es un tipo de partícula elemental que tiene un papel fundamental en el mecanismo por el que se origina la masa en el universo. En 2012 se detectó gracias al experimento ATLAS, liderado por Fabiola Gianotti. 	https://pbs.twimg.com/profile_images/821769892894539778/cWanEnDN.jpg	
¿Cuál es una de las utilidades de los isótopos radiactivos?	Medicina nuclear	Elaboración de transgénicos	Tejidos para trajes de astronautas	Se utilizan pequeñas cantidades de isótopos radiactivos para diagnosticar ciertas enfermedades. Se pueden inyectar o dar como "comida". Elizabeth Rona fue una de los cuatro investigadores que los descubrieron y la que acuñó el termino "marcadores radiactivos". 	Se utilizan pequeñas cantidades de isótopos radiactivos para diagnosticar ciertas enfermedades. Se pueden inyectar o dar como "comida". Elizabeth Rona fue una de los cuatro investigadores que los descubrieron y la que acuñó el termino "marcadores radiactivos". 	Se utilizan pequeñas cantidades de isótopos radiactivos para diagnosticar ciertas enfermedades. Se pueden inyectar o dar como "comida". Elizabeth Rona fue una de los cuatro investigadores que los descubrieron y la que acuñó el termino "marcadores radiactivos". 	https://www.radiologyinfo.org/gallery-items/images/PET-CTimg113.jpg	
¿Qué son los isótopos? 	Átomos de un mismo elemento, con una cantidad diferente de neutrones	Bebidas para después del deporte	Átomos de un mismo elemento, con una cantidad diferente de electrones	 Los distintos isótopos de un elemento tienen distinto número de neutrones. Una de las primeras personas en demostrar si existencia fue Ellen Gleditsch, que fue asistente de Marie Curie 	Los distintos isótopos de un elemento tienen distinto número de neutrones. Una de las primeras personas en demostrar si existencia fue Ellen Gleditsch, que fue asistente de Marie Curie	Los distintos isótopos de un elemento tienen distinto número de neutrones. Una de las primeras personas en demostrar si existencia fue Ellen Gleditsch, que fue asistente de Marie Curie	https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Ellen_Gleditsch.JPG/220px-Ellen_Gleditsch.JPG	
¿Para qué se puede utilizar un haz de positronio?	Para desvelar la estructura de átomos y moléculas	Para conquistar el universo	Para mantenerse siempre positivo	Gaetana Laricchia y su grupo es pionera en física de positrones. Han desarrollado el único haz en el mundo de positronio con el que están estudiando propiedades atómicas. 	Gaetana Laricchia y su grupo es pionera en física de positrones. Han desarrollado el único haz en el mundo de positronio con el que están estudiando propiedades atómicas. 	Gaetana Laricchia y su grupo es pionera en física de positrones. Han desarrollado el único haz en el mundo de positronio con el que están estudiando propiedades atómicas. 	https://cdn.shopify.com/s/files/1/1708/0909/products/positron1.jpg	
								
								
								
								
								
								
								
								
Química								
	No más nombres!!							
¿Cuál de estos materiales se usa en chalecos antibalas?	Kevlar	Klystron	Tardiscon	El kevlar fue descubierto en 1871 por Stephanie Kwolek. Tiene numerosas aplicaciones, entre ellas las que lo hicieron uno de los materiales más usados para chalecos antibalas. 	El kevlar fue descubierto en 1871 por Stephanie Kwolek. Tiene numerosas aplicaciones, entre ellas las que lo hicieron uno de los materiales más usados para chalecos antibalas. 	El kevlar fue descubierto en 1871 por Stephanie Kwolek. Tiene numerosas aplicaciones, entre ellas las que lo hicieron uno de los materiales más usados para chalecos antibalas. 	http://images.bit-tech.net/content_images/2010/07/can-we-build-a-real-high-tech-hero/batsuit-large.jpg	
El agujero de ozono fue causado principalmente por...	Clorofluorocarbonos 	Dióxido de carbono	Hidrocarburos aromáticos	En 1986 Susan Solomon publicó la demostración más contundente de que los CFC eran los responsables del agujero de ozono. En 1995 se concedió el Nobel por este tema. A ella se le mencionó en la descripción del premio. 	En 1986 Susan Solomon publicó la demostración más contundente de que los CFC eran los responsables del agujero de ozono. En 1995 se concedió el Nobel por este tema. A ella se le mencionó en la descripción del premio. 	En 1986 Susan Solomon publicó la demostración más contundente de que los CFC eran los responsables del agujero de ozono. En 1995 se concedió el Nobel por este tema. A ella se le mencionó en la descripción del premio. 	https://www.chemheritage.org/sites/default/files/styles/rte_full_width/public/bio-solomonantarctica.jpg	
¿Quién descubrió el Francio? 	Marguerite Perey	Hipatia de Alejandria	Napoleón Bonaparte	Marguerite Catherine Perey descubrió el Francio en 1939. Después de este descubrimiento pudo conseguir una beca que le permitió ir a estudiar a la universidad. 	Marguerite Catherine Perey descubrió el Francio en 1939. Después de este descubrimiento pudo conseguir una beca que le permitió ir a estudiar a la universidad. 	Marguerite Catherine Perey descubrió el Francio en 1939. Después de este descubrimiento pudo conseguir una beca que le permitió ir a estudiar a la universidad. 	http://periodictable.com/Samples/087.4/s13.JPG	
¿Quién es considerada "la madre de la química moderna"?	Marie-Anne Lavoisier	Marie Curie	Cecilia Payne	Marie-Anne Lavoisier fue química y publicó las Memorias de Química de Lavoisier que sentaron las bases de la química moderna.	Marie-Anne Lavoisier fue química y publicó las Memorias de Química de Lavoisier que sentaron las bases de la química moderna.	Marie-Anne Lavoisier fue química y publicó las Memorias de Química de Lavoisier que sentaron las bases de la química moderna.	https://upload.wikimedia.org/wikipedia/commons/4/4e/David_-_Portrait_of_Monsieur_Lavoisier_and_His_Wife.jpg	
¿Quién descubrió la estructura de la penicilina, la vitamina B12 y la insulina humana?	Dorothy Crowfoot Hodgkin	Alexander Fleming	Valentina Kerbal	Dorothy Crowfoot Hodgkin se llevó el Nobel de Química en 1964 por sus trabajos en técnicas de rayos X que le perimitieron descubrir la estructura de varias moléculas. 	Dorothy Crowfoot Hodgkin se llevó el Nobel de Química en 1964 por sus trabajos en técnicas de rayos X que le perimitieron descubrir la estructura de varias moléculas. 	Dorothy Crowfoot Hodgkin se llevó el Nobel de Química en 1964 por sus trabajos en técnicas de rayos X que le perimitieron descubrir la estructura de varias moléculas. 	http://deskarati.com/wp-content/uploads/2011/04/dorothy_crowfoot_hodgkin.jpg	
¿Quién consiguió crear por primera vez elementos radiactivos?	Irène Joliot-Curie	Marie Curie	Lisa Meitner	Irène Joliot-Curie y su marido Frédéric fueron los primeros en convertir un elemento en otro a través de la radiactividad. Por ello recibieron el Nobel en 1935.	Irène Joliot-Curie y su marido Frédéric fueron los primeros en convertir un elemento en otro a través de la radiactividad. Por ello recibieron el Nobel en 1935.	Irène Joliot-Curie y su marido Frédéric fueron los primeros en convertir un elemento en otro a través de la radiactividad. Por ello recibieron el Nobel en 1935.	https://upload.wikimedia.org/wikipedia/commons/a/aa/Irene_and_Marie_Curie_1925.jpg	
¿Qué permite el Baño María?	Calentar algo de forma indirecta	Limpiar los pecados	Hervir un líquido rápidamente	El Baño María consiste en meter un recipiente dentro de otro más grande con un líquido (normalmente agua). Así se puede calentar por igual y de forma más controlada el contenido del recipiente más pequeño. Se llama así por María de Alejandría (s.III), considerada como la primera persona alquimista de occidente.	El Baño María consiste en meter un recipiente dentro de otro más grande con un líquido (normalmente agua). Así se puede calentar por igual y de forma más controlada el contenido del recipiente más pequeño. Se llama así por María de Alejandría (s.III), considerada como la primera persona alquimista de occidente.	El Baño María consiste en meter un recipiente dentro de otro más grande con un líquido (normalmente agua). Así se puede calentar por igual y de forma más controlada el contenido del recipiente más pequeño. Se llama así por María de Alejandría (s.III), considerada como la primera persona alquimista de occidente.	https://upload.wikimedia.org/wikipedia/commons/5/56/Prophetissa.jpg	
¿Qué son los diagramas de Richardson?	La representación en 3D de proteínas	La representación virtual de bacterias	La representación en 2D de proteínas	Jane Shelby Richardson utilizó sus conocimientos en varias disciplinas para crear una representación tridimensional de las proteínas que nos permite entender mejor su función.	Jane Shelby Richardson utilizó sus conocimientos en varias disciplinas para crear una representación tridimensional de las proteínas que nos permite entender mejor su función.	Jane Shelby Richardson utilizó sus conocimientos en varias disciplinas para crear una representación tridimensional de las proteínas que nos permite entender mejor su función.	https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/Tubby-1c8z-pymol.png/800px-Tubby-1c8z-pymol.png	
¿Qué es la azatioprina?	Un fármaco inmunodepresor	Un fármaco contra el VIH	Un fármaco contra la gripe	La azatioprina fue el primer fármaco inmunodepresor que se desarrolló e inicialmente se usaba antes de transplantes. Gertrude Elion se llevó el Nobel por este trabajo y el desarrollo de otros muchos fármacos. 	La azatioprina fue el primer fármaco inmunodepresor que se desarrolló e inicialmente se usaba antes de transplantes. Gertrude Elion se llevó el Nobel por este trabajo y el desarrollo de otros muchos fármacos.	La azatioprina fue el primer fármaco inmunodepresor que se desarrolló e inicialmente se usaba antes de transplantes. Gertrude Elion se llevó el Nobel por este trabajo y el desarrollo de otros muchos fármacos.	https://www.thefamouspeople.com/profiles/images/gertrude-b-elion-3.jpg	
¿En qué se basó el primer tratamiento efectivo contra la malaria?	En compuestos sintetizados a partir de la artemisina	En compuestos sintetizados a partir de la artemisina	En compuestos sintetizados a partir de la artemisina	You You fue la principal investigadora de los primeros tratamientos efectivos contra la malaria, por lo que se llevó el premio nobel de medicina. 	You You fue la principal investigadora de los primeros tratamientos efectivos contra la malaria, por lo que se llevó el premio nobel de medicina. 	You You fue la principal investigadora de los primeros tratamientos efectivos contra la malaria, por lo que se llevó el premio nobel de medicina. 	https://www.pacificcollege.edu/sites/default/files/images/blog/tuyouyou.jpg	
¿Cuándo se fabricó el primer antibiótico (por sintesis química)?	1949	1989	1890	Mildred Catherine Rebstock fue la primera en desarrollar por sintesis química un antibiótico (cloranfenicol), lo que permitió su producción masiva. Actualmente se usa sobre todo contra la cólera y la meningitis.	Mildred Catherine Rebstock fue la primera en desarrollar por sintesis química un antibiótico (cloranfenicol), lo que permitió su producción masiva. Actualmente se usa sobre todo contra la cólera y la meningitis.	Mildred Catherine Rebstock fue la primera en desarrollar por sintesis química un antibiótico (cloranfenicol), lo que permitió su producción masiva. Actualmente se usa sobre todo contra la cólera y la meningitis.	https://thumbs.ebaystatic.com/d/l225/m/mlKJGOD2t3wgHbfnrjQ5mXQ.jpg	
¿Qué efecto tienen las drogas basadas en alcaloides de la vinca?	Inhiben la división de las células tumorales	Inhiben la caída del cabello	Alivian el dolor de las hemorroides	Los alcaloides de la vinca son usados en el tratamiento del cáncer. Originalmente se extraían de la planta vinca de Madagascar y una de las pioneras en su estudio fue la química india Asima Chatterjee 	Los alcaloides de la vinca son usados en el tratamiento del cáncer. Originalmente se extraían de la planta vinca de Madagascar y una de las pioneras en su estudio fue la química india Asima Chatterjee 	Los alcaloides de la vinca son usados en el tratamiento del cáncer. Originalmente se extraían de la planta vinca de Madagascar y una de las pioneras en su estudio fue la química india Asima Chatterjee 	https://pbs.twimg.com/media/DKY4ZXDWkAA-B4l.jpg	
La estructura de los ribosomas se pudo descubrir con...	Cristalografía de rayos x	Un microscopio basado en antimateria	Un ribosometro	Ada Yonath pasó décadas estudiando la estructura de los ribosomas por lo que le concedieron un Nobel. Entre otras muchas aplicaciones está el desarrollo de nuevos antibióticos. 	Ada Yonath pasó décadas estudiando la estructura de los ribosomas por lo que le concedieron un Nobel. Entre otras muchas aplicaciones está el desarrollo de nuevos antibióticos. 	Ada Yonath pasó décadas estudiando la estructura de los ribosomas por lo que le concedieron un Nobel. Entre otras muchas aplicaciones está el desarrollo de nuevos antibióticos. 	https://www.iucr.org/__data/assets/image/0011/28874/yonath_red.jpg	
El citrato puede estar relacionado con...	Problemas en los huesos	Las agujetas	Las migrañas	La química Melinda Duer estudia la estructura interna de los huesos y el papel del citrato (un subproducto del metabolismo celular) en su ruptura. 	La química Melinda Duer estudia la estructura interna de los huesos y el papel del citrato (un subproducto del metabolismo celular) en su ruptura. 	La química Melinda Duer estudia la estructura interna de los huesos y el papel del citrato (un subproducto del metabolismo celular) en su ruptura. 	https://i.kinja-img.com/gawker-media/image/upload/s--y1ZZIGI8--/c_scale,fl_progressive,q_80,w_800/bzuwe0dv9nmbslbq8an5.jpg	
¿Es bueno o malo que el ozono se destruya en la troposfera?	Bueno	Malo	Neutro	Mientras sea en la troposfera es bueno porque en esta zona el ozono contribuye al efecto invernadero. Lucy Carpenter investiga el ciclo océano-atmosfera y las moléculas que juegan un papel en él.			https://ec.europa.eu/clima/sites/clima/files/styles/header/public/header/ozone_layer_protection_0.jpg	
¿Qué efecto tienen los halocarbonos sobre el ozono?	Lo destruyen	Lo crean	Lo transforman en ozono no tóxico	Los halocarbonos son emitidos por el océano y destruyen ozono.  Lucy Carpenter investiga el ciclo océano-atmosfera y las moléculas que juegan un papel en él. 	Los halocarbonos son emitidos por el océano y destruyen ozono.  Lucy Carpenter investiga el ciclo océano-atmosfera y las moléculas que juegan un papel en él. 	Los halocarbonos son emitidos por el océano y destruyen ozono.  Lucy Carpenter investiga el ciclo océano-atmosfera y las moléculas que juegan un papel en él. 	https://www.york.ac.uk/media/news-and-events/features/2014/womeninscience/Carpenter,%20Lucy%20Prof%20(Chem)%20(2)%20resedit.jpg	
¿Qué elemento debido a la contaminación se ha encontrado en el cerebro de calderones varados?	Mercurio	Uranio	Plutonio	Zuzana Gajdosechova ha estudiado el efecto del mercurio en el cerebro e higado de calderones (cetáceos).	Zuzana Gajdosechova ha estudiado el efecto del mercurio en el cerebro e higado de calderones (cetáceos).	Zuzana Gajdosechova ha estudiado el efecto del mercurio en el cerebro e higado de calderones (cetáceos).	https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/1835_aquaimages.jpg/200px-1835_aquaimages.jpg	
								
Matemáticas								
								
¿Quién ha sido la única mujer galardonada con la Medalla Fields (el "Nobel de las Matemáticas")?	Maryam Mirzakhani	Sofia Kovalevskaya	Sophie Germain	Maryam Mirzakhani la recibió en 2014 por sus descubrimientos en geometría y sistemas dinámicos. "Es un gran honor. Seré feliz si anima a jóvenes mujeres científicas y matemáticas. Estoy segura de que habrá muchas más mujeres ganando este tipo de premio en los próximos años".	Maryam Mirzakhani la recibió en 2014 por sus descubrimientos en geometría y sistemas dinámicos. "Es un gran honor. Seré feliz si anima a jóvenes mujeres científicas y matemáticas. Estoy segura de que habrá muchas más mujeres ganando este tipo de premio en los próximos años".	Maryam Mirzakhani la recibió en 2014 por sus descubrimientos en geometría y sistemas dinámicos. "Es un gran honor. Seré feliz si anima a jóvenes mujeres científicas y matemáticas. Estoy segura de que habrá muchas más mujeres ganando este tipo de premio en los próximos años".	http://news.stanford.edu/news/2014/august/images/14167-math_maryam.jpg	
								
								
								
								
								
								
Ciencias Naturales								
¿Qué estructura tiene el DNA?	Una doble hélice	Una espiral	Una esfera achatada	El DNA o "ácido desoxirribonucleico" es una molécula que se encuentra en el interior de las células y codifica la información genética. Los trabajos de Rosalind Franklin en difracción de rayos X del DNA llevaron al descubrimiento de su estructura. 	El DNA o "ácido desoxirribonucleico" es una molécula que se encuentra en el interior de las células y codifica la información genética. Los trabajos de Rosalind Franklin en difracción de rayos X del DNA llevaron al descubrimiento de su estructura.	El DNA o "ácido desoxirribonucleico" es una molécula que se encuentra en el interior de las células y codifica la información genética. Los trabajos de Rosalind Franklin en difracción de rayos X del DNA llevaron al descubrimiento de su estructura.	dna.jpg	
La "era de los dinosaurios" ocurrió durante...	El Mesozoico	El Paleozoico	El Cenozoico	Si echamos atrás 250 millones de años la Tierra estaba dominada por los dinosaurios. Lo descubrimos gracias a los cazadores de fósiles, entre los que destacan Mary Anning.	Justo después. Si echamos atrás 250 millones de años la Tierra, durante el Mesozoico, estaba dominada por los dinosaurios. Lo descubrimos gracias a los cazadores de fósiles, entre los que destacan Mary Anning.	Justo antes. Si echamos atrás 250 millones de años la Tierra, durante el Mesozoico, estaba dominada por los dinosaurios. Lo descubrimos gracias a los cazadores de fósiles, entre los que destacan Mary Anning.	https://upload.wikimedia.org/wikipedia/commons/2/28/Macronaria_scrubbed_enh.jpg	
La tos ferina es una enfermedad causada por...	Una bacteria	Un virus	Una mutación	La tos ferina está causada por la bacteria Bordetella pertussis. La co-descubridora de una vacuna contra la tos ferina fue la pediatra danesa Leila Denmark.	La tos ferina está causada por la bacteria Bordetella pertussis. La co-descubridora de una vacuna contra la tos ferina fue la pediatra danesa Leila Denmark.	La tos ferina está causada por la bacteria Bordetella pertussis. La co-descubridora de una vacuna contra la tos ferina fue la pediatra danesa Leila Denmark.	http://www.20min.ch/diashow/46185/46185-ny4wbbu78lT4wW0zhFGOEQ.jpg	
La parte más interna de la Tierra...	Es un núcleo sólido	Es un núcleo líquido	Es hueca	La sismóloga y geofísica Inge Lehmann diseñó el experimento que permitió saber que la parte más interna de la Tierra es una esfera sólida de una aleación de hierro y níquel.	La sismóloga y geofísica Inge Lehmann diseñó el experimento que permitió saber que la parte más interna de la Tierra es una esfera sólida de una aleación de hierro y níquel.	La sismóloga y geofísica Inge Lehmann diseñó el experimento que permitió saber que la parte más interna de la Tierra es una esfera sólida de una aleación de hierro y níquel.	https://www.geek.com/wp-content/uploads/2015/02/planet-core-head.jpg	
¿Qué es el test de Apgar?	Un test para recién nacidos	Un test para diagnosticar cáncer de mama	Un test diagnóstico para el síndrome de Asperger	Es un test para evaluar la salud de los recién nacidos. Fue diseñado por la pediatra Virginia Apgar en 1953 y se sigue usando. 	Es un test para evaluar la salud de los recién nacidos. Fue diseñado por la pediatra Virginia Apgar en 1953 y se sigue usando. 	Es un test para evaluar la salud de los recién nacidos. Fue diseñado por la pediatra Virginia Apgar en 1953 y se sigue usando. 	https://250.ps.columbia.edu/sites/default/files/styles/featured_stories_top_image/public/featured-stories/Virginia%20Apgar.jpg	
¿Qué describe es el ciclo de Cori?	La circulación cíclica de la glucosa y el lactato entre el músculo y el hígado	La circulación cíclica de la glucosa y la dopamina en el cerebro	La circulación cíclica de la glucosa y la serotonina entre el músculo y el corazón	El ciclo de Cori es la circulación cíclica de la glucosa y el lactato entre el músculo y el hígado. Fue descubierto por Gerti Cori y su marido Carl, por lo que se llevaron el Nobel.	El ciclo de Cori es la circulación cíclica de la glucosa y el lactato entre el músculo y el hígado. Fue descubierto por Gerti Cori y su marido Carl, por lo que se llevaron el Nobel.	El ciclo de Cori es la circulación cíclica de la glucosa y el lactato entre el músculo y el hígado. Fue descubierto por Gerti Cori y su marido Carl, por lo que se llevaron el Nobel.	https://nameberry.com/blog/wp-content/uploads/2010/03/scifem5-319x383.jpg	
Niveles bajos de dopamina están asociados a...	Pérdida de memoria	Hiperactividad	Autismo	Niveles bajos de dopamina están asociados con varios problemas cerebrales, como la pérdida de memoria o enfermedades como el Alzheimer. La descubridora de la asociación fue la neurocientífica Pat Goldman-Rakic.	Niveles bajos de dopamina están asociados con varios problemas cerebrales, como la pérdida de memoria o enfermedades como el Alzheimer. La descubridora de la asociación fue la neurocientífica Pat Goldman-Rakic.	Niveles bajos de dopamina están asociados con varios problemas cerebrales, como la pérdida de memoria o enfermedades como el Alzheimer. La descubridora de la asociación fue la neurocientífica Pat Goldman-Rakic.	https://images.vice.com/motherboard/content-images/article/no-id/1428880964253357.jpg	
La primera evidencia de que no solo los seres humanos usamos herramientas vino de...	Ver chimpancés "pescando" termitas con un palo	Descubrir gorilas cazando con palos	La observación de delfines con corales como trampas para peces	Jane Goodall fue la primera persona en documentar el uso de herramientas por chimpancés. Su jefe diría "ahora tenemos que cambiar la definición de herramienta... o humano".	Jane Goodall fue la primera persona en documentar el uso de herramientas por chimpancés. Su jefe diría "ahora tenemos que cambiar la definición de herramienta... o humano".	Jane Goodall fue la primera persona en documentar el uso de herramientas por chimpancés. Su jefe diría "ahora tenemos que cambiar la definición de herramienta... o humano".	https://vignette.wikia.nocookie.net/psychology/images/f/f0/Termite-fishing.jpg	
En la metamorfosis de un insecto, la pupa es...	Un estado posterior al de larva	El estado previo al de larva	El momento en que se rompe la crisálida	La pupa es el estado que lleva de larva a adulto. La primera en descubrirlo fue Maria Sibylla Merian, la primera especialista en insectos que observó el proceso de metamorfosis. 	La pupa es el estado que lleva de larva a adulto. La primera en descubrirlo fue Maria Sibylla Merian, la primera especialista en insectos que observó el proceso de metamorfosis. 	La pupa es el estado que lleva de larva a adulto. La primera en descubrirlo fue Maria Sibylla Merian, la primera especialista en insectos que observó el proceso de metamorfosis. 	pupa.jpg	
¿Quién desmontó el mito de que el autismo era debido a "madres frías"?	Isabelle Rapin	Emma Watson	Meridith Grey	Isabelle Rapin dedicó décadas al estudio de los problemas de comunicación durante la infancia, especializándose en el espectro autista. 	Isabelle Rapin dedicó décadas al estudio de los problemas de comunicación durante la infancia, especializándose en el espectro autista. 	Isabelle Rapin dedicó décadas al estudio de los problemas de comunicación durante la infancia, especializándose en el espectro autista. 	https://images-na.ssl-images-amazon.com/images/I/51RD56APCML._SX356_BO1,204,203,200_.jpg	
La deficiencia de yodo puede llevar a...	Desarrollar bocio	Desarrollar autismo	Desarrollar Alzheimer	Gabriela Morreale de Escobar, endocrinóloga española, demostró en su tesis la relación entre la falta de yodo y el aumento del tamaño de la glándula tiroidea. 	Gabriela Morreale de Escobar, endocrinóloga española, demostró en su tesis la relación entre la falta de yodo y el aumento del tamaño de la glándula tiroidea. 	Gabriela Morreale de Escobar, endocrinóloga española, demostró en su tesis la relación entre la falta de yodo y el aumento del tamaño de la glándula tiroidea. 	https://4.bp.blogspot.com/-PDgEXp7ufv8/VxotFWfJ-9I/AAAAAAAAXHI/zjLonGBv4yc4ggDHRgfTE7Z-mtwo91coQCLcB/s640/gabriela-morreale.jpg	
¿Para qué sirve la prueba del talón? 	Para detectar de forma precoz enfermedades en bebés	Para detectar trastornos neurodegenerativos en personas mayores	Para detectar trastornos de crecimiento en adolescentes	Gabriela Morreale implantó en España esta técnica de detección precoz de enfermedades en recién nacidos tomando una muestra de sangre del talón.	Gabriela Morreale implantó en España esta técnica de detección precoz de enfermedades en recién nacidos tomando una muestra de sangre del talón.	Gabriela Morreale implantó en España esta técnica de detección precoz de enfermedades en recién nacidos tomando una muestra de sangre del talón.	http://www.leonoticias.com/noticias/201611/21/media/talon.jpg	
Sue, el fósil de Tyrannosaurus rex más completo encontrado, mide... 	12 metros de largo y debió de pesar unas 10 toneladas	6 metros de anchura y debía de pesar 5 toneladas	24 metros de largo y debía de pesar 1000 toneladas	Sue fue encontrado por la paleontologa Sue Hendrickson en 1990, en Dakota (USA). 	Sue fue encontrado por la paleontologa Sue Hendrickson en 1990, en Dakota (USA). 	Sue fue encontrado por la paleontologa Sue Hendrickson en 1990, en Dakota (USA). 	https://upload.wikimedia.org/wikipedia/commons/f/fc/Sues_skeleton.jpg	
