Las primeras tres líneas son ignoradas por el scipt que lee los contenidos. Así que aquí se pueden poner cualquier tipo de comentarios.							
Cada día cada uno vamos a hacer al menos dos preguntas completas.							
Pregunta	Respuesta correcta	Respuesta 2	Respuesta 3	Comentario 1	Comentario 2	Comentario 3	Imagen
¿Cuál de estos materiales se usa en chalecos antibalas?	Kevlar	Klystron	Tardiscon	El kevlar fue descubierto en 1871 por Stephanie Kwolek. Tiene numerosas aplicaciones, entre ellas las que lo hicieron uno de los materiales más usados para chalecos antibalas. 			http://images.bit-tech.net/content_images/2010/07/can-we-build-a-real-high-tech-hero/batsuit-large.jpg
							
							
							
							
							https://images.sipse.com/SInJzWyzbGvbQoGXdy-fMul5QIM=/724x500/smart/2017/06/27/1498607305029.jpg
							
							
Matemáticas							
¿Qué es un astrolabio?	Un instrumento para medir la inclinación de las estrellas	Una ecuación diferencial	Una operación aritmética	Este instrumento permitía a marineros y astrónomos identificar estrellas y planetas, triangular y determinar la latitud sabiendo el tiempo y viceversa. Hay indicios de que la matemática Hypatia de Alejandría fue su inventora.	El astrolabio era un instrumento que permitía a marineros y astrónomos identificar estrellas y planetas, triangular y determinar la latitud sabiendo el tiempo y viceversa. Hay indicios de que la matemática Hypatia de Alejandría fue su inventora.	El astrolabio era un instrumento que permitía a marineros y astrónomos identificar estrellas y planetas, triangular y determinar la latitud sabiendo el tiempo y viceversa. Hay indicios de que la matemática Hypatia de Alejandría fue su inventora.	https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Astrolabe-Persian-18C.jpg/1024px-Astrolabe-Persian-18C.jpg
¿Quién ha sido la única mujer galardonada con la Medalla Fields (el "Nobel de las Matemáticas")?	Maryam Mirzakhani	Sofia Kovalevskaya	Sophie Germain	Maryam Mirzakhani la recibió en 2014 por sus descubrimientos en geometría y sistemas dinámicos. "Es un gran honor. Seré feliz si anima a jóvenes mujeres científicas y matemáticas. Estoy segura de que habrá muchas más mujeres ganando este tipo de premio en los próximos años".	Maryam Mirzakhani la recibió en 2014 por sus descubrimientos en geometría y sistemas dinámicos. "Es un gran honor. Seré feliz si anima a jóvenes mujeres científicas y matemáticas. Estoy segura de que habrá muchas más mujeres ganando este tipo de premio en los próximos años".	Maryam Mirzakhani la recibió en 2014 por sus descubrimientos en geometría y sistemas dinámicos. "Es un gran honor. Seré feliz si anima a jóvenes mujeres científicas y matemáticas. Estoy segura de que habrá muchas más mujeres ganando este tipo de premio en los próximos años".	http://news.stanford.edu/news/2014/august/images/14167-math_maryam.jpg
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
							
Ciencias Naturales							
¿Qué es el DNA?	Una molécula que codifica los genes en seres vivos	Un tipo de dinosaurio	El aparato encargado de la respiración celular	El DNA o "ácido desoxirribonucléico" es una molécula que se encuentra en el interior de las células y codifica la información genética. Los trabajos de Rosalind Franklin en difracción de rayos X del DNA llevaron al descubrimiento de su estructura. 	El DNA o "ácido desoxirribonucléico" es una molécula que se encuentra en el interior de las células y codifica la información genética. Los trabajos de Rosalind Franklin en difracción de rayos X del DNA llevaron al descubrimiento de su estructura.	El DNA o "ácido desoxirribonucléico" es una molécula que se encuentra en el interior de las células y codifica la información genética. Los trabajos de Rosalind Franklin en difracción de rayos X del DNA llevaron al descubrimiento de su estructura.	dna.jpg
La "era de los reptiles" ocurrió durante...	El Mesozoico	El Paleozoico	El Cenozoico	Si echamos atrás 250 millones de años la Tierra estaba dominada por los dinosarios. Lo descubrimos gracias a los cazadores de fósiles, entre los que destacan Mary Anning.	Justo después. Si echamos atrás 250 millones de años la Tierra, durante el Mesozoico, estaba dominada por los dinosarios. Lo descubrimos gracias a los cazadores de fósiles, entre los que destacan Mary Anning.	Justo antes. Si echamos atrás 250 millones de años la Tierra, durante el Mesozoico, estaba dominada por los dinosarios. Lo descubrimos gracias a los cazadores de fósiles, entre los que destacan Mary Anning.	https://es.wikipedia.org/wiki/Dinosauria#/media/File:Macronaria_scrubbed_enh.jpg
La tos ferina es una enfermedad causada por...	Una bacteria	Un virus	Una mutación	La tosferina está causada por la bacteria Bordetella pertussis. La co-descubridora de una vacuna contra la tos ferina fue la pediatra danesa Leila Denmark.	La tosferina está causada por la bacteria Bordetella pertussis. La co-descubridora de una vacuna contra la tosferina fue la pediatra danesa Leila Denmark.	La tosferina está causada por la bacteria Bordetella pertussis. La co-descubridora de una vacuna contra la tos ferina fue la pediatra danesa Leila Denmark.	https://s14-eu5.ixquick.com/cgi-bin/serveimage?ref=http%3A%2F%2Fwww.iliadbio.com%2Fpertussis%2Fbpertussis.html&ua=TW96aWxsYS81LjAgKFgxMTsgVTsgTGludXggaTY4NjsgZW4tVVM7IHJ2OjEuOS4xLjcpIEdlY2tvLzIwMDkxMjIxIEZpcmVmb3gvNTcuMA&uadata=b71e0c81176dbd86dc5a33f7505bec0a&url=http%3A%2F%2Fwww.iliadbio.com%2Fimages%2Fpert.gif&sp=a075bd4d99097804b139a55f3e2dd170&f=bcd88fcda30b43990c7b412d25527d45.jpg
La parte más interna de la Tierra...	Es un nucleo líquido	Es un núcleo líquido	Es un núcleo de antimateria.	La parte más interna de la Tierra es una esfera sólida de una aleación de hierro y níquel. Lo sabemos gracias a la sismóloga y geofísica Inge Lehmann.	La parte más interna de la Tierra es una esfera sólida de una aleación de hierro y níquel. Lo sabemos gracias a la sismóloga y geofísica Inge Lehmann.	La parte más interna de la Tierra es una esfera sólida de una aleación de hierro y níquel. Lo sabemos gracias a la sismóloga y geofísica Inge Lehmann.	https://www.geek.com/wp-content/uploads/2015/02/planet-core-head.jpg
¿Qué es el test de Apgar?	Un test diagnóstico para el síndrome de Asperger	Un test para diagnosticar cáncer de mama.	Un test para recién nacidos.	Es un test para evaluar la salud de los recién nacidos. Fue diseñado por la pediatra Virginia Apgar en 1953 y se sigue usando. 	Es un test para evaluar la salud de los recién nacidos. Fue diseñado por la pediatra Virginia Apgar en 1953 y se sigue usando. 	Es un test para evaluar la salud de los recién nacidos. Fue diseñado por la pediatra Virginia Apgar en 1953 y se sigue usando. 	https://250.ps.columbia.edu/sites/default/files/styles/featured_stories_top_image/public/featured-stories/Virginia%20Apgar.jpg?itok=Xg5zVHa_
¿Qué es el ciclo de Cori?	La circulación cíclica de la glucosa y el lactato entre el músculo y el hígado	La circulación cíclica de la glucosa y la dopamina en el cerebro.	La circulación cíclica de la glucosa y la serotonina entre el músculo y el corazón.	El ciclo de Cori es la circulación cíclica de la glucosa y el lactato entre el músculo y el hígado. Fue descubierto por Gerti Cori y su marido Carl, por lo que se llevaron el Nobel.	El ciclo de Cori es la circulación cíclica de la glucosa y el lactato entre el músculo y el hígado. Fue descubierto por Gerti Cori y su marido Carl, por lo que se llevaron el Nobel.	El ciclo de Cori es la circulación cíclica de la glucosa y el lactato entre el músculo y el hígado. Fue descubierto por Gerti Cori y su marido Carl, por lo que se llevaron el Nobel.	https://nameberry.com/blog/wp-content/uploads/2010/03/scifem5-319x383.jpg
Niveles bajos de dopamina están asociados a...	Pérdida de memoria	Hiperactividad	Autismo	Niveles bajos de dopamina estáń asociados con varias problemas cerebrales, como la pérdida de memoria o enfermedades como el Alzheimer. La descubridora de la asociación fue la neurocientífica Pat Goldman-Rakic.	Niveles bajos de dopamina estáń asociados con varias problemas cerebrales, como la pérdida de memoria o enfermedades como el Alzheimer. La descubridora de la asociación fue la neurocientífica Pat Goldman-Rakic.	Niveles bajos de dopamina estáń asociados con varias problemas cerebrales, como la pérdida de memoria o enfermedades como el Alzheimer. La descubridora de la asociación fue la neurocientífica Pat Goldman-Rakic.	https://images.vice.com/motherboard/content-images/article/no-id/1428880964253357.jpg?crop=1xw:0.984375xh;center,center&resize=0:*
La primera evidencia de que no solo los seres humanos usamos herramientas vino de...	Ver chimpancés "pescando" térmitas con un palo	Descubrir gorilas cazando con palos	La observación de delfines con corales como trampas para peces	Jane Goodall fue la primera persona en documentar el uso de herramientas por chimpancés. Su jefe diría "ahora tenemos que cambiar la definición de herramienta... o humano".	Jane Goodall fue la primera persona en documentar el uso de herramientas por chimpancés. Su jefe diría "ahora tenemos que cambiar la definición de herramienta... o humano".	Jane Goodall fue la primera persona en documentar el uso de herramientas por chimpancés. Su jefe diría "ahora tenemos que cambiar la definición de herramienta... o humano".	https://vignette.wikia.nocookie.net/psychology/images/f/f0/Termite-fishing.jpg/revision/latest?cb=20140820183449
En la metamorfosis de un insecto, la pupa es...	Un estado posterior al de larva	El estado previo al de larva	El momento en que se rompe la crisálida	La pupa es el estado que lleva de larva a adulto. La primea en descubrirlo fue Maria Sibylla Merian, la primera especialista en insectos que observó el proceso de metamorfosis. 	La pupa es el estado que lleva de larva a adulto. La primea en descubrirlo fue Maria Sibylla Merian, la primera especialista en insectos que observó el proceso de metamorfosis. 	La pupa es el estado que lleva de larva a adulto. La primea en descubrirlo fue Maria Sibylla Merian, la primera especialista en insectos que observó el proceso de metamorfosis. 	https://upload.wikimedia.org/wikipedia/commons/b/b8/Nacimiento_de_una_Dryas_iulia%2C_Mariposario_de_Icod_de_los_Vinos%2C_Tenerife%2C_Espa%C3%B1a%2C_2012-12-13%2C_DD_03.jpg
¿Qué es la azatioprina?	Un fármaco inmunodepresor	Un fármaco contra el VIH	Un fármaco contra la gripe	La azatioprina fue el primer fármaco inmunodepresor que se desarrolló e inicialmente se usaba antes de transplantes. Gertrude Elion se llevó el Nobel por este trabajo y el desarrollo de otros muchos fármacos. 	La azatioprina fue el primer fármaco inmunodepresor que se desarrolló e inicialmente se usaba antes de transplantes. Gertrude Elion se llevó el Nobel por este trabajo y el desarrollo de otros muchos fármacos.	La azatioprina fue el primer fármaco inmunodepresor que se desarrolló e inicialmente se usaba antes de transplantes. Gertrude Elion se llevó el Nobel por este trabajo y el desarrollo de otros muchos fármacos.	https://ixquick-proxy.com/do/spg/show_picture.pl?l=english&rais=1&oiu=http%3A%2F%2F162.243.3.155%2Fwp-content%2Fuploads%2F2016%2F03%2Fwp-99942-050-4912A722.jpg&sp=64a4d0e563eedfa753dcb4d68210fda0
¿Quién desmontó el mito de que el autismo era debido a "madres frías"?	Isabelle Rapin	Isabelle Howard	Isabelle Kerbal	Isabelle Rapin dedicó décadas al estudio de los problemas de comunicación durante la infancia, especializándose el espectro autista. 			
							
							
							
							
							
							
							
							
							
Astronomía							
El sol es una estrella de clase...	G	B	O				
¿De qué están compuestas las estrellas mayoritariamente?	Hidrógeno y helio	Carbono y oxígeno	Hidrógeno y carbono				
Las estrellas de las afueras de nuestra galaxia...	Giran más rápido de lo esperado	Giran más lento de lo esperado	No giran				
¿Qué es el diagrama de Hertzsprung-Russell?	Una clasificación del brillo y temperatura de las estrellas	Una muestra de los estados de la materia	Una visualización de las trayectorias de partículas fundamentales				hr.jpg
La primera enana marrón descubierta tiene una masa de ....	55 veces la masa de Júpiter	5 veces la masa de Júpiter	555 veces la masa de Júpiter	Teide 1 se descubrió desde el Instituto Atrofísico de Canarias por Maria Rosa Zapatero, Rafael Rebolo y Eduardo Martín. Está en el cúmulo de las Pléyades. 	Más: 55 veces la masa de Júpiter. Teide 1 se descubrió desde el Instituto Atrofísico de Canarias por Maria Rosa Zapatero, Rafael Rebolo y Eduardo Martín. Está en el cúmulo de las Pléyades. 	Mucho menos: 55 veces la masa de Júpiter. Teide 1 se descubrió desde el Instituto Atrofísico de Canarias por Maria Rosa Zapatero, Rafael Rebolo y Eduardo Martín. Está en el cúmulo de las Pléyades. 	brown_dwarf.jpg
¿Cuántas lunas tiene Saturno?	62	32	12	Siete de las 62 lunas de Saturno fueron descubiertas por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco. 	Siete de las 62 lunas de Saturno fueron descubiertas por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco. 	Siete de las 62 lunas de Saturno fueron descubiertas por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco.	saturn.jpg
¿En cuál de estas lunas hemos visto lagos de hidrocarburos?	Titán, luna de Saturno	Deimos, luna de Marte	Ío, luna de Júpiter	Los lagos fueron descubiertos en los polos por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco.	No, fue en Titán. Los lagos fueron descubiertos en los polos por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco.	No, fue en Titán. Los lagos fueron descubiertos en los polos por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco.	titan.jpg
¿Cuántas estrellas con varios planetas se han descubierto hasta ahora?	Más de 500	Más de 5000	Entre 50 y 100	En 1999 se descubrió la primera estrella con varios planetas. Entre las descubridoras estaba Debra Fischer, una de las mayores expertas en planetas extrasolares. 	En 1999 se descubrió la primera estrella con varios planetas. Entre las descubridoras estaba Debra Fischer, una de las mayores expertas en planetas extrasolares. 	En 1999 se descubrió la primera estrella con varios planetas. Entre las descubridoras estaba Debra Fischer, una de las mayores expertas en planetas extrasolares. 	https://exoplanets.nasa.gov/system/news_items/main_images/1448_PIA21751_MAIN.jpg
¿Qué región de cielo cubre la imagen de campo ultraprofundo del Hubble? (2004)	El equivalente a un 2% de la luna llena	El equivalente a la luna llena.	El equivalente a 10 lunas llenas.	En 2004 el Hubble tomó esta increíble imagen con más de 10000 galaxias en el espacio del cielo que ocupa un 2% de la luna llena. El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	En 2004 el Hubble tomó esta increíble imagen con más de 10000 galaxias en el espacio del cielo que ocupa un 2% de la luna llena. El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	En 2004 el Hubble tomó esta increíble imagen con más de 10000 galaxias en el espacio del cielo que ocupa un 2% de la luna llena. El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/NASA-HS201427a-HubbleUltraDeepField2014-20140603.jpg/560px-NASA-HS201427a-HubbleUltraDeepField2014-20140603.jpg
¿Cuántas galaxias se pueden ver en la imagen de campo ultraprofundo del Hubble? (2004)	Más de 10000	Más de un millón	Más de 100	En 2004 el Hubble tomó esta increíble imagen con más de 10000 galaxias en el espacio del cielo que ocupa un 2% de la luna llena. El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	En 2004 el Hubble tomó esta increíble imagen con más de 10000 galaxias en el espacio del cielo que ocupa un 2% de la luna llena. El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	En 2004 el Hubble tomó esta increíble imagen con más de 10000 galaxias en el espacio del cielo que ocupa un 2% de la luna llena. El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/NASA-HS201427a-HubbleUltraDeepField2014-20140603.jpg/560px-NASA-HS201427a-HubbleUltraDeepField2014-20140603.jpg
¿Quién fue la primera mujer en el espacio?	Valentina Tereshkova	Sally Ride	Vera Rubin	¡Valentina hizo historia con solo 23 años! Orbitó la Tierra durante 3 días.	¡Valentina hizo historia con solo 23 años! Orbitó la Tierra durante 3 días.	¡Valentina hizo historia con solo 23 años! Orbitó la Tierra durante 3 días.	valentina.jpg
¿Cuántas mujeres astronautas ha habido?	Más de 60	Entre 20 y 60	Menos de 20	¡Y cada vez el número crece más rápido!	¡Y cada vez el número crece más rápido!	¡Y cada vez el número crece más rápido!	astronautas.jpg
¿Quién descubrió el primer púlsar?	Jocelyn Bell	Vera Rubin	Lise Meitner	Los púlsares son "cadáveres" de estrellas que emiten pulsos de luz.	Los púlsares son "cadáveres" de estrellas que emiten pulsos de luz.	Los púlsares son "cadáveres" de estrellas que emiten pulsos de luz.	pulsar.jpg
¿Quién descubrió la primera enana blanca?	Mina Fleming	Cecilia Payne	Maria Mitchell	Mina fue una de las primeras "Computadoras de Harvard".	Mina fue una de las primeras "Computadoras de Harvard".	Mina fue una de las primeras "Computadoras de Harvard".	computadoras.jpg
¿Quién fue la primera mujer que descubrió un cometa?	Maria Kirch	Caroline Herschel	Maria Mitchell	Durante años se pensó que había sido Caroline Herschel, porque el cometa de Kirch se atribuyó a su marido.	Durante años se pensó que había sido Caroline Herschel, porque el cometa de Kirch se atribuyó a su marido.	Durante años se pensó que había sido Caroline Herschel, porque el cometa de Kirch se atribuyó a su marido.	maria.jpg
¿Quién de estas mujeres trabajó como computadora?	Maria Mitchell	Vera Rubin	Sally Ride	Hizo cálculos relacionados con las efemérides astronómicas.	Vera también fue una astrónoma, pero la que además trabajó como "computadora" fue Maria Mitchell.	Sally Ride fue la primera astronauta estadounidense. Maria Mitchell fue la que trabajó como "computadora".	
¿Quién de estas mujeres fue la primera en pasar las mismas pruebas de selección que los astronautas estadounidenses?	Jerrie Cobb	Wally Funk	Sally Ride	Jerrie Cobb fue la primera de las "Mercury 13", un grupo de mujeres que fueron seleccionadas por una fundación provada para pasar las pruebas de astronautas. 	Wally Funk era la más joven de las las "Mercury 13". Jerrie Cobb fue la que pasó las mismas pruebas que los astronautas de la NASA.	Sally Ride fue la primera estadounidense en el espacio, pero Jerrie Cobb fue la primera mujer que superó las mismas pruebas de selección que los astronautas hombres de la NASA.	jerrie_cobb.jpg
¿Quién fue la primera persona LGBTQ+ en el espacio?	Sally Ride	Vera Rubin	Maria Mitchell	Sally Ride salió del armario en su epitafio, donde presentó a su pareja Tam.	Sally Ride salió del armario en su epitafio, donde presentó a su pareja Tam.	Sally Ride salió del armario en su epitafio, donde presentó a su pareja Tam.	sally_ride.jpg
¿Quién fue la primera astronauta hispana?	Ellen Ochoa	Gabriela González	Alicia Sintes	Ellen Ochoa es física y nieta de abuelos mexicanos. En 1993 salió al espacio por prmiera vez. Actualmente es directora de uno de los centros más importantes de la NASA.	Gabriela González es investigadora en ondas gravitacionales. Ellen Ochoa es física y nieta de abuelos mexicanos. En 1993 salió al espacio por prmiera vez. Actualmente es directora de uno de los centros más importantes de la NASA.	Alicia Sintes es investigadora en ondas gravitacionales. Ellen Ochoa es física y nieta de abuelos mexicanos. En 1993 salió al espacio por prmiera vez. Actualmente es directora de uno de los centros más importantes de la NASA.	http://invention.si.edu/sites/default/files/styles/story_banner_image/public/blog-smith-monica-2017-09-22-astronaut-ellen-ochoa-on-the-atlantis-flight-deck-15-april-2002-cnasa-banner-edit.jpg?itok=DBH0Qxo1
¿Cuándo se detectó directamente la primera onda gravitacional?	14 de septiembre de 2015	14 de septiembre de 2016	14 de septiembre de 2013	El anuncio se hizo en febrero del 2016 y en 2017 la detección se llevaría un Nobel. Alicia Sintes es la investigadora principal de un grupo pionero en España en la investigación en ondas gravitacionales, miembro de la colaboración internacional LIGO.	El anuncio se hizo en febrero del 2016 y en 2017 la detección se llevaría un Nobel. Alicia Sintes es la investigadora principal de un grupo pionero en España en la investigación en ondas gravitacionales, miembro de la colaboración internacional LIGO.	El anuncio se hizo en febrero del 2016 y en 2017 la detección se llevaría un Nobel. Alicia Sintes es la investigadora principal de un grupo pionero en España en la investigación en ondas gravitacionales, miembro de la colaboración internacional LIGO.	https://ixquick-proxy.com/do/spg/show_picture.pl?l=english&rais=1&oiu=https%3A%2F%2Fwww.popsci.com%2Fsites%2Fpopsci.com%2Ffiles%2Fstyles%2F1000_1x_%2Fpublic%2Ffigure2.jpg%3Fitok%3DH2jLBA5r&sp=fb20de9c47ba710c7bb376a307115eae
							
							
							
							
							
							
Tecnología							
¿Cuándo se hizo el primer programa de ordenador?	1842	1900	1920	Es la fecha en que Ada Lovelace publicó un algorimo para computar los números de Bernoulli.			https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Diagram_for_the_computation_of_Bernoulli_numbers.jpg/1280px-Diagram_for_the_computation_of_Bernoulli_numbers.jpg
