¿Quién descubrió el Francio? 	Marguerite Perey	Marie Curie	Irene Curie	Marguerite Catherine Perey descubrió el Francio en 1939. Después de este descubrimiento pudo conseguir una beca que le permitió ir a estudiar a la universidad. 	Marguerite Catherine Perey descubrió el Francio en 1939. Después de este descubrimiento pudo conseguir una beca que le permitió ir a estudiar a la universidad. 	Marguerite Catherine Perey descubrió el Francio en 1939. Después de este descubrimiento pudo conseguir una beca que le permitió ir a estudiar a la universidad. 	http://periodictable.com/Samples/087.4/s13.JPG
¿Quién es considerada "la madre de la química moderna"?	Marie-Anne Paulze Lavoisier	Marie Curie	Irene Curie	Marie-Anne Lavoisier fue química y publicó las Memorias de Química de Lavoisier que sentaron las bases de la química moderna.	Marie-Anne Lavoisier fue química y publicó las Memorias de Química de Lavoisier que sentaron las bases de la química moderna.	Marie-Anne Lavoisier fue química y publicó las Memorias de Química de Lavoisier que sentaron las bases de la química moderna.	https://upload.wikimedia.org/wikipedia/commons/4/4e/David_-_Portrait_of_Monsieur_Lavoisier_and_His_Wife.jpg
¿Quién descubrió la estructura de la penicilina, la vitamina B12 y la insulina humana?	Dorothy Crowfoot Hodgkin	Dorothy Fleming	Dorothy Kerbal	 Dorothy Crowfoot Hodgkin se llevó el Nobel de Química en 1964 por sus trabajos en técnicas de rayos X que le perimitieron descubrir la estructura de varias moléculas. 	 Dorothy Crowfoot Hodgkin se llevó el Nobel de Química en 1964 por sus trabajos en técnicas de rayos X que le perimitieron descubrir la estructura de varias moléculas. 	 Dorothy Crowfoot Hodgkin se llevó el Nobel de Química en 1964 por sus trabajos en técnicas de rayos X que le perimitieron descubrir la estructura de varias moléculas. 	
¿Quién consiguió crear por primera vez elementos radiactivos?	Irène Joliot-Curie	Marie Curie	Juliette Curie	Irène Joliot-Curie y su marido Frédéric fueron los primeros en convertir un elemento en otro a través de la radiactividad. Por ello recibieron el Nobel en 1935.	Irène Joliot-Curie y su marido Frédéric fueron los primeros en convertir un elemento en otro a través de la radiactividad. Por ello recibieron el Nobel en 1935.	Irène Joliot-Curie y su marido Frédéric fueron los primeros en convertir un elemento en otro a través de la radiactividad. Por ello recibieron el Nobel en 1935.	https://upload.wikimedia.org/wikipedia/commons/a/aa/Irene_and_Marie_Curie_1925.jpg
							
							
Matemáticas							
¿Qué es un astrolabio?	Un instrumento para medir la inclinación de las estrellas	Una ecuación diferencial	Una operación aritmética	Este instrumento permitía a marineros y astrónomos identificar estrellas y planetas, triangular y determinar la latitud sabiendo el tiempo y viceversa. Hay indicios de que la matemática Hipatia de Alejandría fue su inventora.	El astrolabio era un instrumento que permitía a marineros y astrónomos identificar estrellas y planetas, triangular y determinar la latitud sabiendo el tiempo y viceversa. Hay indicios de que la matemática Hipatia de Alejandría fue su inventora.	El astrolabio era un instrumento que permitía a marineros y astrónomos identificar estrellas y planetas, triangular y determinar la latitud sabiendo el tiempo y viceversa. Hay indicios de que la matemática Hipatia de Alejandría fue su inventora.	https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Astrolabe-Persian-18C.jpg/1024px-Astrolabe-Persian-18C.jpg
¿Quién ha sido la única mujer galardonada con la Medalla Fields (el "Nobel de las Matemáticas")?	Maryam Mirzakhani	Sofia Kovalevskaya	Sophie Germain	Maryam Mirzakhani la recibió en 2014 por sus descubrimientos en geometría y sistemas dinámicos. "Es un gran honor. Seré feliz si anima a jóvenes mujeres científicas y matemáticas. Estoy segura de que habrá muchas más mujeres ganando este tipo de premio en los próximos años".	Maryam Mirzakhani la recibió en 2014 por sus descubrimientos en geometría y sistemas dinámicos. "Es un gran honor. Seré feliz si anima a jóvenes mujeres científicas y matemáticas. Estoy segura de que habrá muchas más mujeres ganando este tipo de premio en los próximos años".	Maryam Mirzakhani la recibió en 2014 por sus descubrimientos en geometría y sistemas dinámicos. "Es un gran honor. Seré feliz si anima a jóvenes mujeres científicas y matemáticas. Estoy segura de que habrá muchas más mujeres ganando este tipo de premio en los próximos años".	http://news.stanford.edu/news/2014/august/images/14167-math_maryam.jpg
							
							
							
							
							
							
Ciencias Naturales							
¿Qué es el DNA?	Una molécula que codifica los genes en seres vivos	Un tipo de dinosaurio	El aparato encargado de la respiración celular	El DNA o "ácido desoxirribonucleico" es una molécula que se encuentra en el interior de las células y codifica la información genética. Los trabajos de Rosalind Franklin en difracción de rayos X del DNA llevaron al descubrimiento de su estructura. 	El DNA o "ácido desoxirribonucleico" es una molécula que se encuentra en el interior de las células y codifica la información genética. Los trabajos de Rosalind Franklin en difracción de rayos X del DNA llevaron al descubrimiento de su estructura.	El DNA o "ácido desoxirribonucleico" es una molécula que se encuentra en el interior de las células y codifica la información genética. Los trabajos de Rosalind Franklin en difracción de rayos X del DNA llevaron al descubrimiento de su estructura.	dna.jpg
La "era de los reptiles" ocurrió durante...	El Mesozoico	El Paleozoico	El Cenozoico	Si echamos atrás 250 millones de años la Tierra estaba dominada por los dinosaurios. Lo descubrimos gracias a los cazadores de fósiles, entre los que destacan Mary Anning.	Justo después. Si echamos atrás 250 millones de años la Tierra, durante el Mesozoico, estaba dominada por los dinosaurios. Lo descubrimos gracias a los cazadores de fósiles, entre los que destacan Mary Anning.	Justo antes. Si echamos atrás 250 millones de años la Tierra, durante el Mesozoico, estaba dominada por los dinosaurios. Lo descubrimos gracias a los cazadores de fósiles, entre los que destacan Mary Anning.	https://upload.wikimedia.org/wikipedia/commons/2/28/Macronaria_scrubbed_enh.jpg
La tos ferina es una enfermedad causada por...	Una bacteria	Un virus	Una mutación	La tosferina está causada por la bacteria Bordetella pertussis. La co-descubridora de una vacuna contra la tos ferina fue la pediatra danesa Leila Denmark.	La tosferina está causada por la bacteria Bordetella pertussis. La co-descubridora de una vacuna contra la tosferina fue la pediatra danesa Leila Denmark.	La tosferina está causada por la bacteria Bordetella pertussis. La co-descubridora de una vacuna contra la tos ferina fue la pediatra danesa Leila Denmark.	
La parte más interna de la Tierra...	Es un núcleo sólido	Es un núcleo líquido	Es un núcleo de antimateria	La parte más interna de la Tierra es una esfera sólida de una aleación de hierro y níquel. Lo sabemos gracias a la sismóloga y geofísica Inge Lehmann.	La parte más interna de la Tierra es una esfera sólida de una aleación de hierro y níquel. Lo sabemos gracias a la sismóloga y geofísica Inge Lehmann.	La parte más interna de la Tierra es una esfera sólida de una aleación de hierro y níquel. Lo sabemos gracias a la sismóloga y geofísica Inge Lehmann.	https://www.geek.com/wp-content/uploads/2015/02/planet-core-head.jpg
¿Qué es el test de Apgar?	Un test diagnóstico para el síndrome de Asperger	Un test para diagnosticar cáncer de mama	Un test para recién nacidos	Es un test para evaluar la salud de los recién nacidos. Fue diseñado por la pediatra Virginia Apgar en 1953 y se sigue usando. 	Es un test para evaluar la salud de los recién nacidos. Fue diseñado por la pediatra Virginia Apgar en 1953 y se sigue usando. 	Es un test para evaluar la salud de los recién nacidos. Fue diseñado por la pediatra Virginia Apgar en 1953 y se sigue usando. 	https://250.ps.columbia.edu/sites/default/files/styles/featured_stories_top_image/public/featured-stories/Virginia%20Apgar.jpg
¿Qué es el ciclo de Cori?	La circulación cíclica de la glucosa y el lactato entre el músculo y el hígado	La circulación cíclica de la glucosa y la dopamina en el cerebro	La circulación cíclica de la glucosa y la serotonina entre el músculo y el corazón	El ciclo de Cori es la circulación cíclica de la glucosa y el lactato entre el músculo y el hígado. Fue descubierto por Gerti Cori y su marido Carl, por lo que se llevaron el Nobel.	El ciclo de Cori es la circulación cíclica de la glucosa y el lactato entre el músculo y el hígado. Fue descubierto por Gerti Cori y su marido Carl, por lo que se llevaron el Nobel.	El ciclo de Cori es la circulación cíclica de la glucosa y el lactato entre el músculo y el hígado. Fue descubierto por Gerti Cori y su marido Carl, por lo que se llevaron el Nobel.	https://nameberry.com/blog/wp-content/uploads/2010/03/scifem5-319x383.jpg
Niveles bajos de dopamina están asociados a...	Pérdida de memoria	Hiperactividad	Autismo	Niveles bajos de dopamina estáń asociados con varias problemas cerebrales, como la pérdida de memoria o enfermedades como el Alzheimer. La descubridora de la asociación fue la neurocientífica Pat Goldman-Rakic.	Niveles bajos de dopamina estáń asociados con varias problemas cerebrales, como la pérdida de memoria o enfermedades como el Alzheimer. La descubridora de la asociación fue la neurocientífica Pat Goldman-Rakic.	Niveles bajos de dopamina estáń asociados con varias problemas cerebrales, como la pérdida de memoria o enfermedades como el Alzheimer. La descubridora de la asociación fue la neurocientífica Pat Goldman-Rakic.	https://images.vice.com/motherboard/content-images/article/no-id/1428880964253357.jpg
La primera evidencia de que no solo los seres humanos usamos herramientas vino de...	Ver chimpancés "pescando" termitas con un palo	Descubrir gorilas cazando con palos	La observación de delfines con corales como trampas para peces	Jane Goodall fue la primera persona en documentar el uso de herramientas por chimpancés. Su jefe diría "ahora tenemos que cambiar la definición de herramienta... o humano".	Jane Goodall fue la primera persona en documentar el uso de herramientas por chimpancés. Su jefe diría "ahora tenemos que cambiar la definición de herramienta... o humano".	Jane Goodall fue la primera persona en documentar el uso de herramientas por chimpancés. Su jefe diría "ahora tenemos que cambiar la definición de herramienta... o humano".	https://vignette.wikia.nocookie.net/psychology/images/f/f0/Termite-fishing.jpg
En la metamorfosis de un insecto, la pupa es...	Un estado posterior al de larva	El estado previo al de larva	El momento en que se rompe la crisálida	La pupa es el estado que lleva de larva a adulto. La primera en descubrirlo fue Maria Sibylla Merian, la primera especialista en insectos que observó el proceso de metamorfosis. 	La pupa es el estado que lleva de larva a adulto. La primera en descubrirlo fue Maria Sibylla Merian, la primera especialista en insectos que observó el proceso de metamorfosis. 	La pupa es el estado que lleva de larva a adulto. La primera en descubrirlo fue Maria Sibylla Merian, la primera especialista en insectos que observó el proceso de metamorfosis. 	https://upload.wikimedia.org/wikipedia/commons/b/b8/Nacimiento_de_una_Dryas_iulia%2C_Mariposario_de_Icod_de_los_Vinos%2C_Tenerife%2C_Espa%C3%B1a%2C_2012-12-13%2C_DD_03.jpg
¿Qué es la azatioprina?	Un fármaco inmunodepresor	Un fármaco contra el VIH	Un fármaco contra la gripe	La azatioprina fue el primer fármaco inmunodepresor que se desarrolló e inicialmente se usaba antes de transplantes. Gertrude Elion se llevó el Nobel por este trabajo y el desarrollo de otros muchos fármacos. 	La azatioprina fue el primer fármaco inmunodepresor que se desarrolló e inicialmente se usaba antes de transplantes. Gertrude Elion se llevó el Nobel por este trabajo y el desarrollo de otros muchos fármacos.	La azatioprina fue el primer fármaco inmunodepresor que se desarrolló e inicialmente se usaba antes de transplantes. Gertrude Elion se llevó el Nobel por este trabajo y el desarrollo de otros muchos fármacos.	
¿Quién desmontó el mito de que el autismo era debido a "madres frías"?	Isabelle Rapin	Isabelle Howard	Isabelle Kerbal	Isabelle Rapin dedicó décadas al estudio de los problemas de comunicación durante la infancia, especializándose el espectro autista. 	Isabelle Rapin dedicó décadas al estudio de los problemas de comunicación durante la infancia, especializándose el espectro autista. 	Isabelle Rapin dedicó décadas al estudio de los problemas de comunicación durante la infancia, especializándose el espectro autista. 	
La deficiencia de yodo puede llevar a...	Desarrollar bocio	Desarrollar autismo	Desarrollar Alzheimer	Gabriela Morreale de Escobar, endocrinóloga española, demostró en su tesis la relación entre la falta de yodo y el aumento del tamaño de la glándula tiroidea. 	Gabriela Morreale de Escobar, endocrinóloga española, demostró en su tesis la relación entre la falta de yodo y el aumento del tamaño de la glándula tiroidea. 	Gabriela Morreale de Escobar, endocrinóloga española, demostró en su tesis la relación entre la falta de yodo y el aumento del tamaño de la glándula tiroidea. 	
¿Para qué sirve la prueba del talón? 	Para detectar de forma precoz enfermedades en bebés	Para detectar trastornos neurodegenerativos en personas mayores	Para detectar trastornos de crecimiento en adolescentes	Gabriela Morreale implantó en España esta técnica de detección precoz de enfermedades en recién nacidos tomando una muestra de sangre del talón.	Gabriela Morreale implantó en España esta técnica de detección precoz de enfermedades en recién nacidos tomando una muestra de sangre del talón.	Gabriela Morreale implantó en España esta técnica de detección precoz de enfermedades en recién nacidos tomando una muestra de sangre del talón.	
Sue, el fósil de Tyrannosaurus rex más completo encontrado, mide... 	12 metros de anchura y debió de pesar unas 10 toneladas	6 metros de anchura y debía de pesar 5 toneladas	24 metros de anchura y debía de pesar 1000 toneladas	Sue fue encontrado por la paleontologa Sue Hendrickson en 1990, en Dakota (USA). 	Sue fue encontrado por la paleontologa Sue Hendrickson en 1990, en Dakota (USA). 	Sue fue encontrado por la paleontologa Sue Hendrickson en 1990, en Dakota (USA). 	https://upload.wikimedia.org/wikipedia/commons/f/fc/Sues_skeleton.jpg
¿Cuándo decimos que se da epistasis?	Cuando la expresión de uno o más genes dependen de la expresión de otro gen	Cuando un solo gen determina la expresión de una característica	Cuando las células están programadas para morir	El trabajo de investigación de rasgos hereditarios con ratones de la bióloga Florence Margaret Durham fue uno de los primeros ejemplos de epistasis. 	El trabajo de investigación de rasgos hereditarios con ratones de la bióloga Florence Margaret Durham fue uno de los primeros ejemplos de epistasis. 	El trabajo de investigación de rasgos hereditarios con ratones de la bióloga Florence Margaret Durham fue uno de los primeros ejemplos de epistasis. 	http://moderndayms.com/wp-content/uploads/2017/06/maxresdefault-1024x819.jpg
¿Cuántas especies de Drosophila existen?	Al menos 1500	Al menos 150	Al menos 15	Drosophila es un género de moscas pequeñas, llamadas frecuentemente «moscas de la fruta» en referencia a su afición a estar cerca de fruta madura. La bióloga catalana María Monclús Barberá era especialista en ellas y descubrió dos especies nuevas. 	Drosophila es un género de moscas pequeñas, llamadas frecuentemente «moscas de la fruta» en referencia a su afición a estar cerca de fruta madura. La bióloga catalana María Monclús Barberá era especialista en ellas y descubrió dos especies nuevas. 	Drosophila es un género de moscas pequeñas, llamadas frecuentemente «moscas de la fruta» en referencia a su afición a estar cerca de fruta madura. La bióloga catalana María Monclús Barberá era especialista en ellas y descubrió dos especies nuevas. 	https://upload.wikimedia.org/wikipedia/commons/2/22/Drosophila.jpg
¿A qué ritmo se expande la dorsal Mesoatlántica?	2 centímetros por año	2 metros por año	2 kilómetros por año	Marie Tharp creó el primer mapa científico del suelo oceánico en 1957. Demostró la existencia de la dorsal mesoatlántica y suposo una de las pruebas más contundentes de la deriva continental.	Marie Tharp creó el primer mapa científico del suelo oceánico en 1957. Demostró la existencia de la dorsal mesoatlántica y suposo una de las pruebas más contundentes de la deriva continental.	Marie Tharp creó el primer mapa científico del suelo oceánico en 1957. Demostró la existencia de la dorsal mesoatlántica y suposo una de las pruebas más contundentes de la deriva continental.	
¿Qué son las células madre?	Células que pueden diferenciarse en distintos tipos de células especializadas	Las células de la placenta de los mamíferos	Las células que se forman en los ovarios antes de la menstruación	Gail Martin, bióloga, fue la primera en descubrir cómo aislar células madres de embriones y mantenerlas vivas in-vitro. 	Gail Martin, bióloga, fue la primera en descubrir cómo aislar células madres de embriones y mantenerlas vivas in-vitro. 	Gail Martin, bióloga, fue la primera en descubrir cómo aislar células madres de embriones y mantenerlas vivas in-vitro. 	https://i2.wp.com/indusdictum.com/wp-content/uploads/2018/01/stem-cell-research.jpg
El SIDA se debe a...	Una bacteria	Un virus	Células sanguíneas	Françoise Barré-Sinoussi ganó el Nobel en 2008 por el descubrimiento del VIH, el virus causante del SIDA.	Françoise Barré-Sinoussi ganó el Nobel en 2008 por el descubrimiento del VIH, el virus causante del SIDA.	Françoise Barré-Sinoussi ganó el Nobel en 2008 por el descubrimiento del VIH, el virus causante del SIDA.	https://errequerreblog.files.wordpress.com/2013/06/francoise_barre-sinoussi.jpg
							
Astronomía							
El sol es una estrella de clase...	G	B	O	Annie Jump Cannon fue la astrónoma que ideó la clasificación de estrellas con las letras O-B-A-F-G-K-M. Fue una de "las computadoras de Harvard".	Annie Jump Cannon fue la astrónoma que ideó la clasificación de estrellas con las letras O-B-A-F-G-K-M. Fue una de "las computadoras de Harvard".	Annie Jump Cannon fue la astrónoma que ideó la clasificación de estrellas con las letras O-B-A-F-G-K-M. Fue una de "las computadoras de Harvard".	https://www.nationalgeographic.com/content/dam/science/photos/000/065/6594.ngsversion.1509199314694.adapt.1900.1.jpg
¿De qué están compuestas las estrellas mayoritariamente?	Hidrógeno y helio	Carbono y oxígeno	Hidrógeno y carbono	Cecilia Payne lo descubrió mientras hacia su tesis, aunque no se creyó en su momento. 	Cecilia Payne lo descubrió mientras hacia su tesis, aunque no se creyó en su momento. 	Cecilia Payne lo descubrió mientras hacia su tesis, aunque no se creyó en su momento. 	https://astrojourney.files.wordpress.com/2009/09/what_we_see.jpg
Las estrellas de las afueras de nuestra galaxia...	Giran más rápido de lo esperado	Giran más lento de lo esperado	No giran	Lo descubrió la astrónoma Vera Rubin y constituyó una de las primeras evidencias de la existencia de materia oscura. 	Lo descubrió la astrónoma Vera Rubin y constituyó una de las primeras evidencias de la existencia de materia oscura. 	Lo descubrió la astrónoma Vera Rubin y constituyó una de las primeras evidencias de la existencia de materia oscura. 	https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/Galaxy_rotation_under_the_influence_of_dark_matter.ogv/400px--Galaxy_rotation_under_the_influence_of_dark_matter.ogv.jpg
La primera enana marrón descubierta tiene una masa de ....	55 veces la masa de Júpiter	5 veces la masa de Júpiter	555 veces la masa de Júpiter	Teide 1 se descubrió desde el Instituto Astrofísico de Canarias por Maria Rosa Zapatero, Rafael Rebolo y Eduardo Martín. Está en el cúmulo de las Pléyades. 	Más: 55 veces la masa de Júpiter. Teide 1 se descubrió desde el Instituto Astrofísico de Canarias por Maria Rosa Zapatero, Rafael Rebolo y Eduardo Martín. Está en el cúmulo de las Pléyades. 	Mucho menos: 55 veces la masa de Júpiter. Teide 1 se descubrió desde el Instituto Astrofísico de Canarias por Maria Rosa Zapatero, Rafael Rebolo y Eduardo Martín. Está en el cúmulo de las Pléyades. 	brown_dwarf.jpg
¿Cuántas lunas tiene Saturno?	62	32	12	Siete de las 62 lunas de Saturno fueron descubiertas por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco. 	Siete de las 62 lunas de Saturno fueron descubiertas por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco. 	Siete de las 62 lunas de Saturno fueron descubiertas por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco.	saturn.jpg
¿En cuál de estas lunas hemos visto lagos de hidrocarburos?	Titán, luna de Saturno	Deimos, luna de Marte	Ío, luna de Júpiter	Los lagos fueron descubiertos en los polos por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco.	No, fue en Titán. Los lagos fueron descubiertos en los polos por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco.	No, fue en Titán. Los lagos fueron descubiertos en los polos por la misión Cassini. La investigadora responsable del equipo de imágenes es Carolyn Porco.	titan.jpg
¿Cuántas estrellas con varios planetas se han descubierto hasta ahora?	Más de 500	Más de 5000	Entre 50 y 100	En 1999 se descubrió la primera estrella con varios planetas. Entre las descubridoras estaba Debra Fischer, una de las mayores expertas en planetas extrasolares. 	En 1999 se descubrió la primera estrella con varios planetas. Entre las descubridoras estaba Debra Fischer, una de las mayores expertas en planetas extrasolares. 	En 1999 se descubrió la primera estrella con varios planetas. Entre las descubridoras estaba Debra Fischer, una de las mayores expertas en planetas extrasolares. 	https://exoplanets.nasa.gov/system/news_items/main_images/1448_PIA21751_MAIN.jpg
¿Qué región de cielo cubre la imagen de campo ultraprofundo del Hubble? (2004)	El equivalente a un 2% de la luna llena	El equivalente a la luna llena	El equivalente a 10 lunas llenas	En 2004 el Hubble tomó esta increíble imagen con más de 10000 galaxias en el espacio del cielo que ocupa un 2% de la luna llena. El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	En 2004 el Hubble tomó esta increíble imagen con más de 10000 galaxias en el espacio del cielo que ocupa un 2% de la luna llena. El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	En 2004 el Hubble tomó esta increíble imagen con más de 10000 galaxias en el espacio del cielo que ocupa un 2% de la luna llena. El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/NASA-HS201427a-HubbleUltraDeepField2014-20140603.jpg/560px-NASA-HS201427a-HubbleUltraDeepField2014-20140603.jpg
¿Cuántas galaxias se pueden ver en la imagen de campo ultraprofundo del Hubble? (2004)	Más de 10000	Más de un millón	Más de 100	En 2004 el Hubble tomó esta increíble imagen con más de 10000 galaxias en el espacio del cielo que ocupa un 2% de la luna llena. El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	En 2004 el Hubble tomó esta increíble imagen con más de 10000 galaxias en el espacio del cielo que ocupa un 2% de la luna llena. El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	En 2004 el Hubble tomó esta increíble imagen con más de 10000 galaxias en el espacio del cielo que ocupa un 2% de la luna llena. El telescopio espacial fue posible gracias a la "madre del Hubble", Nancy Roman.	https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/NASA-HS201427a-HubbleUltraDeepField2014-20140603.jpg/560px-NASA-HS201427a-HubbleUltraDeepField2014-20140603.jpg
¿Quién fue la primera mujer en el espacio?	Valentina Tereshkova	Sally Ride	Vera Rubin	¡Valentina hizo historia con solo 23 años! Orbitó la Tierra durante 3 días.	¡Valentina hizo historia con solo 23 años! Orbitó la Tierra durante 3 días.	¡Valentina hizo historia con solo 23 años! Orbitó la Tierra durante 3 días.	valentina.jpg
¿Cuántas mujeres astronautas ha habido?	Más de 60	Entre 20 y 60	Menos de 20	¡Y cada vez el número crece más rápido!	¡Y cada vez el número crece más rápido!	¡Y cada vez el número crece más rápido!	astronautas.jpg
¿Quién descubrió el primer púlsar?	Jocelyn Bell	Vera Rubin	Lise Meitner	Los púlsares son "cadáveres" de estrellas que emiten pulsos de luz.	Los púlsares son "cadáveres" de estrellas que emiten pulsos de luz.	Los púlsares son "cadáveres" de estrellas que emiten pulsos de luz.	pulsar.jpg
¿Quién descubrió la primera enana blanca?	Mina Fleming	Cecilia Payne	Maria Mitchell	Mina fue una de las primeras "Computadoras de Harvard".	Mina fue una de las primeras "Computadoras de Harvard".	Mina fue una de las primeras "Computadoras de Harvard".	computadoras.jpg
¿Quién fue la primera mujer que descubrió un cometa?	Maria Kirch	Caroline Herschel	Maria Mitchell	Durante años se pensó que había sido Caroline Herschel, porque el cometa de Kirch se atribuyó a su marido.	Durante años se pensó que había sido Caroline Herschel, porque el cometa de Kirch se atribuyó a su marido.	Durante años se pensó que había sido Caroline Herschel, porque el cometa de Kirch se atribuyó a su marido.	maria.jpg
¿Quién de estas mujeres trabajó como computadora?	Maria Mitchell	Vera Rubin	Sally Ride	Hizo cálculos relacionados con las efemérides astronómicas.	Vera también fue una astrónoma, pero la que además trabajó como "computadora" fue Maria Mitchell.	Sally Ride fue la primera astronauta estadounidense. Maria Mitchell fue la que trabajó como "computadora".	
¿Quién de estas mujeres fue la primera en pasar las mismas pruebas de selección que los astronautas estadounidenses?	Jerrie Cobb	Wally Funk	Sally Ride	Jerrie Cobb fue la primera de las "Mercury 13", un grupo de mujeres que fueron seleccionadas por una fundación privada para pasar las pruebas de astronautas. 	Wally Funk era la más joven de las las "Mercury 13". Jerrie Cobb fue la que pasó las mismas pruebas que los astronautas de la NASA.	Sally Ride fue la primera estadounidense en el espacio, pero Jerrie Cobb fue la primera mujer que superó las mismas pruebas de selección que los astronautas hombres de la NASA.	jerrie_cobb.jpg
¿Quién fue la primera persona LGBTQ+ en el espacio?	Sally Ride	Vera Rubin	Maria Mitchell	Sally Ride salió del armario en su epitafio, donde presentó a su pareja Tam.	Sally Ride salió del armario en su epitafio, donde presentó a su pareja Tam.	Sally Ride salió del armario en su epitafio, donde presentó a su pareja Tam.	sally_ride.jpg
